symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11371268800512,737.6,INR,1137126.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11184042409984,1792.7,INR,1118404.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9513547595776,1325.3,INR,951354.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9069081395200,982.5,INR,906908.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6178610872320,993.2,INR,617861.1
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5328729538560,3873.0,INR,532873.0
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5171950649344,408.85,INR,517195.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4548103503872,1935.7,INR,454810.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4440929075200,1850.9,INR,444092.9
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4320323698688,4869.0,INR,432032.4
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4136758411264,1795.5,INR,413675.8
INFY.NS,INFOSYS LIMITED,Infosys Limited,4039812841472,997.4,INR,403981.3
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4001535361024,402.25,INR,400153.5
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4171588960256,2931.6,INR,417158.9
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3919228436480,203.23,INR,391922.8
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3807278006272,1222.8,INR,380727.8
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3793895817216,12067.0,INR,379389.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3645033938944,3035.6,INR,364503.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3418736295936,1263.5,INR,341873.6
ITC.NS,ITC LTD,ITC Limited,3361937555456,268.3,INR,336193.8
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3284404011008,11165.0,INR,328440.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3206241058816,4794.2,INR,320624.1
NTPC.NS,NTPC LTD,NTPC Limited,3167416221696,326.65,INR,316741.6
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3111514800128,1274.7,INR,311151.5
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3107756703744,11309.0,INR,310775.7
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3080584953856,334.65,INR,308058.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2968694292480,235.98,INR,296869.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2865798840320,392.05,INR,286579.9
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2827952324608,1767.2,INR,282795.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2622240849920,425.5,INR,262224.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2620772057088,1359.1,INR,262077.2
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2546905645056,9594.0,INR,254690.6
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2501177507840,591.95,INR,250117.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2501397446656,268.95,INR,250139.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2492492677120,3821.4,INR,249249.3
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2352780673024,188.61,INR,235278.1
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2345750495232,996.9,INR,234575.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2336312000512,2437.1,INR,233631.2
