symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11372040552448,737.65,INR,1137204.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11167821987840,1790.1,INR,1116782.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9517135822848,1325.8,INR,951713.6
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9059850780672,981.5,INR,905985.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6182965608448,993.9,INR,618296.6
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5324601819136,3870.0,INR,532460.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5177010552832,409.25,INR,517701.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4558207057920,1940.0,INR,455820.7
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438769532928,1850.0,INR,443877.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4314112458752,4862.0,INR,431411.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4126390616064,1791.0,INR,412639.1
INFY.NS,INFOSYS LIMITED,Infosys Limited,4034952429568,996.2,INR,403495.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3999048400896,402.0,INR,399904.8
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4153801965568,2919.1,INR,415380.2
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3916335939584,203.08,INR,391633.6
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3803230240768,1221.5,INR,380323.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3785721118720,12041.0,INR,378572.1
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3647435440128,3037.6,INR,364743.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3403313315840,1257.8,INR,340331.3
ITC.NS,ITC LTD,ITC Limited,3361937555456,268.3,INR,336193.8
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3277343948800,11141.0,INR,327734.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3206776094720,4795.0,INR,320677.6
NTPC.NS,NTPC LTD,NTPC Limited,3163537539072,326.25,INR,316353.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3113223716864,1275.4,INR,311322.4
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3103634489344,11294.0,INR,310363.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3080584953856,334.65,INR,308058.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2964794376192,235.67,INR,296479.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2861413171200,391.45,INR,286141.3
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2831313010688,1769.3,INR,283131.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2623165431808,425.65,INR,262316.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2618843725824,1358.1,INR,261884.4
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545976344576,9590.5,INR,254597.6
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2502327271424,269.05,INR,250232.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2497374584832,591.05,INR,249737.5
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2493470998528,3822.9,INR,249347.1
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2354277515264,188.73,INR,235427.8
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2333279256576,991.6,INR,233327.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2332956819456,2433.6,INR,233295.7
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2170778812416,977.9,INR,217077.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2155555061760,3178.1,INR,215555.5
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2134575677440,1295.9,INR,213457.6
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2015950012416,7343.5,INR,201595.0
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1912066277376,4945.0,INR,191206.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1893471223808,4978.0,INR,189347.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1782654042112,19700.0,INR,178265.4
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1754453770240,1748.5,INR,175445.4
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1743445295104,165.55,INR,174344.5
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1714868060160,2110.5,INR,171486.8
DLF.NS,DLF LIMITED,DLF Limited,1678508687360,678.1,INR,167850.9
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1658485211136,424.8,INR,165848.5
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1633867268096,1336.0,INR,163386.7
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1623373512704,440.8,INR,162337.4
WIPRO.NS,WIPRO LTD,Wipro Limited,1622211035136,163.97,INR,162221.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1574361759744,3185.3,INR,157436.2
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1553639145472,14.34,INR,155363.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538504916992,1510.5,INR,153850.5
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1499045298176,227.02,INR,149904.5
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1493636087808,7048.5,INR,149363.6
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1472738230272,435.4,INR,147273.8
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1466819149824,421.25,INR,146681.9
