symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11340435423232,735.6,INR,1134043.5
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11138500657152,1785.4,INR,1113850.1
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9524314374144,1326.8,INR,952431.4
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9073697226752,983.0,INR,907369.7
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6201628688384,996.9,INR,620162.9
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5333131984896,3876.2,INR,533313.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5174480338944,409.05,INR,517448.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4565021229056,1942.9,INR,456502.1
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4444048064512,1852.2,INR,444404.8
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4333633273856,4884.0,INR,433363.3
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4119478665216,1788.0,INR,411947.9
INFY.NS,INFOSYS LIMITED,Infosys Limited,4051153715200,1000.2,INR,405115.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4018944081920,404.0,INR,401894.4
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4150102065152,2916.5,INR,415010.2
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3909971869696,202.75,INR,390997.2
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3806032560128,1222.4,INR,380603.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3793266933760,12065.0,INR,379326.7
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3644313305088,3035.0,INR,364431.3
