symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11325791010816,734.65,INR,1132579.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11185914118144,1793.0,INR,1118591.4
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9540824203264,1329.1,INR,954082.4
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9043236093952,979.7,INR,904323.6
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6125110951936,984.6,INR,612511.1
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5297222451200,3850.1,INR,529722.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5135897985024,406.0,INR,513589.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4519673987072,1923.6,INR,451967.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438289809408,1849.8,INR,443829.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4299471716352,4845.5,INR,429947.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4116483407872,1786.7,INR,411648.3
INFY.NS,INFOSYS LIMITED,Infosys Limited,4056014389248,1001.4,INR,405601.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4032871006208,405.4,INR,403287.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4151097950208,2917.2,INR,415109.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3897436930048,202.1,INR,389743.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3782577225728,12031.0,INR,378257.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3764933099520,1209.2,INR,376493.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3605648900096,3002.8,INR,360564.9
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3407372091392,1259.3,INR,340737.2
ITC.NS,ITC LTD,ITC Limited,3353166479360,267.6,INR,335316.6
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3250868715520,11051.0,INR,325086.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197145710592,4780.6,INR,319714.6
NTPC.NS,NTPC LTD,NTPC Limited,3151416524800,325.0,INR,315141.7
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3107365322752,1273.0,INR,310736.5
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3095390584832,11264.0,INR,309539.1
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3063094706176,332.75,INR,306309.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2956491489280,235.01,INR,295649.1
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2858488954880,391.05,INR,285848.9
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824431992832,1765.0,INR,282443.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2623165431808,425.65,INR,262316.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2608430841856,1352.7,INR,260843.1
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545843699712,9590.0,INR,254584.4
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2494887100416,268.25,INR,249488.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2493149347840,590.05,INR,249314.9
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2480947855360,3803.7,INR,248094.8
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2348165365760,188.24,INR,234816.5
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2338926624768,994.0,INR,233892.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2324712390656,2425.0,INR,232471.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2167227023360,976.3,INR,216722.7
