symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11264124256256,730.65,INR,1126412.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11206501859328,1796.3,INR,1120650.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9526468149248,1327.1,INR,952646.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9046005383168,980.0,INR,904600.5
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6129465688064,985.3,INR,612946.6
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5293644709888,3847.5,INR,529364.5
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5140957888512,406.4,INR,514095.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4519203700736,1923.4,INR,451920.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4445727883264,1852.9,INR,444572.8
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4296809906176,4842.5,INR,429681.0
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4114870960128,1786.0,INR,411487.1
INFY.NS,INFOSYS LIMITED,Infosys Limited,4053179039744,1000.7,INR,405317.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4033865842688,405.5,INR,403386.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4157928374272,2922.0,INR,415792.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3892808515584,201.86,INR,389280.9
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3784463613952,12037.0,INR,378446.4
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3754035511296,1205.7,INR,375403.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3591719878656,2991.2,INR,359172.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3414406987776,1261.9,INR,341440.7
ITC.NS,ITC LTD,ITC Limited,3349407072256,267.3,INR,334940.7
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3265577091072,11101.0,INR,326557.7
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3198014980096,4781.9,INR,319801.5
NTPC.NS,NTPC LTD,NTPC Limited,3154325536768,325.3,INR,315432.6
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3108585603072,1273.5,INR,310858.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3095115595776,11263.0,INR,309511.6
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3073220542464,333.85,INR,307322.1
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2967436263424,235.88,INR,296743.6
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2858488954880,391.05,INR,285848.9
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2815950585856,1759.7,INR,281595.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2617618989056,424.75,INR,261761.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2606888124416,1351.9,INR,260688.8
