symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11335040499712,735.25,INR,1133504.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11190905339904,1793.8,INR,1119090.5
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9539388702720,1328.9,INR,953938.9
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9041389551616,979.5,INR,904139.0
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6137552830464,986.6,INR,613755.3
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5307265712128,3857.4,INR,530726.6
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5141590704128,406.45,INR,514159.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4522963369984,1925.0,INR,452296.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438769532928,1850.0,INR,443877.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4297253453824,4843.0,INR,429725.3
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4119248502784,1787.9,INR,411924.9
INFY.NS,INFOSYS LIMITED,Infosys Limited,4058444464128,1002.0,INR,405844.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4027399798784,404.85,INR,402740.0
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4149675032576,2916.2,INR,414967.5
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3899365261312,202.2,INR,389936.5
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3784777924608,12038.0,INR,378477.8
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3764933099520,1209.2,INR,376493.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3609371082752,3005.9,INR,360937.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3411971670016,1261.0,INR,341197.2
ITC.NS,ITC LTD,ITC Limited,3354419527680,267.7,INR,335442.0
