symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16558333100032,1223.6,INR,1655833.3
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11363560718336,737.1,INR,1136356.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11180298993664,1792.1,INR,1118029.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9514982047744,1325.5,INR,951498.2
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9056158744576,981.1,INR,905615.9
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7514405470208,2076.9,INR,751440.5
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6166791323648,991.3,INR,616679.1
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5325564936192,3870.7,INR,532556.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4543169429504,1933.6,INR,454316.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4436609990656,1849.1,INR,443661.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4316774531072,4865.0,INR,431677.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4131689857024,1793.3,INR,413169.0
INFY.NS,INFOSYS LIMITED,Infosys Limited,4034547154944,996.1,INR,403454.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3999545688064,402.05,INR,399954.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4167889321984,2929.0,INR,416788.9
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3911707525120,202.84,INR,391170.8
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3801673367552,1221.0,INR,380167.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3784777924608,12038.0,INR,378477.8
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3646594744320,3036.9,INR,364659.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3414136455168,1261.8,INR,341413.6
ITC.NS,ITC LTD,ITC Limited,3361937555456,268.3,INR,336193.8
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3278226325504,11144.0,INR,327822.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3205638914048,4793.3,INR,320563.9
NTPC.NS,NTPC LTD,NTPC Limited,3162567868416,326.15,INR,316256.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109806145536,1274.0,INR,310980.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3101355409408,11295.0,INR,310135.5
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3079664304128,334.55,INR,307966.4
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2964165230592,235.62,INR,296416.5
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2863971172352,391.8,INR,286397.1
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2834833604608,1771.5,INR,283483.4
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2621624549376,425.4,INR,262162.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2620579119104,1359.0,INR,262057.9
