symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11293415178240,732.55,INR,1129341.5
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11205254053888,1796.1,INR,1120525.4
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9540106977280,1329.0,INR,954010.7
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9056158744576,981.1,INR,905615.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6134442229760,986.1,INR,613444.2
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5301762260992,3853.4,INR,530176.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5146017792000,406.8,INR,514601.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4520613511168,1924.0,INR,452061.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4448367149056,1854.0,INR,444836.7
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4302133788672,4848.5,INR,430213.4
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4144361635840,1798.8,INR,414436.2
INFY.NS,INFOSYS LIMITED,Infosys Limited,4050343690240,1000.0,INR,405034.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4034860679168,405.6,INR,403486.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4169312239616,2930.0,INR,416931.2
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3903222185984,202.4,INR,390322.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3790437351424,12056.0,INR,379043.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3764310507520,1209.0,INR,376431.1
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3611172274176,3007.4,INR,361117.2
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3406019166208,1258.8,INR,340601.9
ITC.NS,ITC LTD,ITC Limited,3350660120576,267.4,INR,335066.0
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3271166263296,11120.0,INR,327116.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3199486394368,4784.1,INR,319948.6
NTPC.NS,NTPC LTD,NTPC Limited,3156264878080,325.5,INR,315626.5
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3112979660800,1275.3,INR,311298.0
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3097863651328,11273.0,INR,309786.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3060333281280,332.45,INR,306033.3
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2967687921664,235.9,INR,296768.8
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2860682051584,391.35,INR,286068.2
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2827952324608,1767.2,INR,282795.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2620392210432,425.2,INR,262039.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2603802951680,1350.3,INR,260380.3
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2554736934912,9623.5,INR,255473.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2496529694720,590.85,INR,249653.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2492561883136,268.0,INR,249256.2
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2485513617408,3810.7,INR,248551.4
