symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16504202461184,1219.6,INR,1650420.2
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11329645576192,734.9,INR,1132964.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11177179480064,1791.6,INR,1117717.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9538671476736,1328.8,INR,953867.1
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9045082636288,979.9,INR,904508.3
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7561440395264,2089.9,INR,756144.0
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6133820424192,986.0,INR,613382.0
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5310843453440,3860.0,INR,531084.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4523198251008,1925.1,INR,452319.8
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438769532928,1850.0,INR,443877.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4300359073792,4846.5,INR,430035.9
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4122934771712,1789.5,INR,412293.5
INFY.NS,INFOSYS LIMITED,Infosys Limited,4062089838592,1002.9,INR,406209.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4022425878528,404.35,INR,402242.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4155082539008,2920.0,INR,415508.3
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3898594033664,202.16,INR,389859.4
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3782262915072,12030.0,INR,378226.3
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3766801661952,1209.8,INR,376680.2
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3623780352000,3017.9,INR,362378.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3413595127808,1261.6,INR,341359.5
ITC.NS,ITC LTD,ITC Limited,3363817390080,268.45,INR,336381.7
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3252633731072,11057.0,INR,325263.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3195674296320,4778.4,INR,319567.4
NTPC.NS,NTPC LTD,NTPC Limited,3150446854144,324.9,INR,315044.7
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109806145536,1274.0,INR,310980.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3090921553920,11257.0,INR,309092.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3061253406720,332.55,INR,306125.3
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2957623689216,235.1,INR,295762.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2858123526144,391.0,INR,285812.4
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2826512367616,1766.3,INR,282651.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2617927008256,424.8,INR,261792.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2615565615104,1356.4,INR,261556.6
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2567316439040,405.9,INR,256731.6
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2547702038528,9597.0,INR,254770.2
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2490701709312,267.8,INR,249070.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2489135398912,589.1,INR,248913.5
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2481665343488,3804.8,INR,248166.5
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2352281812992,188.57,INR,235228.2
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2336103071744,992.8,INR,233610.3
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2331231125504,2431.8,INR,233123.1
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2166339141632,975.9,INR,216633.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2147416014848,3166.1,INR,214741.6
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123869061120,1289.4,INR,212386.9
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2010734133248,7324.5,INR,201073.4
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1955651125248,4115.2,INR,195565.1
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1918087856128,135.83,INR,191808.8
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1894666338304,4900.0,INR,189466.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882440597504,4949.0,INR,188244.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1774962475008,19615.0,INR,177496.2
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1748433371136,1742.5,INR,174843.3
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1717955723264,2114.3,INR,171795.6
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1717854273536,163.12,INR,171785.4
DLF.NS,DLF LIMITED,DLF Limited,1674672078848,676.55,INR,167467.2
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1667074490368,427.0,INR,166707.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1632580534272,443.3,INR,163258.1
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1622493626368,1326.7,INR,162249.4
WIPRO.NS,WIPRO LTD,Wipro Limited,1614593130496,163.2,INR,161459.3
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1569468448768,3175.4,INR,156946.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1546055188480,14.27,INR,154605.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1537282670592,1509.3,INR,153728.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1501158834176,7084.0,INR,150115.9
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498054656000,226.87,INR,149805.5
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1459715571712,431.55,INR,145971.6
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1440355450880,413.65,INR,144035.5
TRENT.NS,TRENT LTD,Trent Limited,1426183159808,2674.6,INR,142618.3
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1416808759296,336.0,INR,141680.9
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1416845197312,48035.0,INR,141684.5
