symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16573218684928,1224.7,INR,1657321.9
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11337353658368,735.4,INR,1133735.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11160959057920,1789.0,INR,1116095.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9530774650880,1327.7,INR,953077.5
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9064466612224,982.0,INR,906446.7
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7527430881280,2080.5,INR,752743.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6202250493952,997.0,INR,620225.0
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5335608721408,3878.0,INR,533560.9
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4546459336704,1935.0,INR,454645.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4452925833216,1855.9,INR,445292.6
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4322541961216,4871.5,INR,432254.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4124086632448,1790.0,INR,412408.7
INFY.NS,INFOSYS LIMITED,Infosys Limited,4045483278336,998.8,INR,404548.3
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3997058727936,401.8,INR,399705.9
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4147825082368,2914.9,INR,414782.5
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3909200642048,202.71,INR,390920.1
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3802607648768,1221.3,INR,380260.8
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3795153321984,12071.0,INR,379515.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3638309683200,3030.0,INR,363831.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3401419325440,1257.1,INR,340141.9
ITC.NS,ITC LTD,ITC Limited,3369455845376,268.9,INR,336945.6
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3281756356608,11156.0,INR,328175.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3206976634880,4795.3,INR,320697.7
NTPC.NS,NTPC LTD,NTPC Limited,3163052834816,326.2,INR,316305.3
