symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11254873718784,730.05,INR,1125487.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11239566606336,1801.6,INR,1123956.7
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9604331208704,1338.0,INR,960433.1
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9045082636288,979.9,INR,904508.3
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6103337795584,981.1,INR,610333.8
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5324601819136,3870.0,INR,532460.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5112495341568,404.15,INR,511249.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4532361756672,1929.0,INR,453236.2
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438769532928,1850.0,INR,443877.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4293260738560,4838.5,INR,429326.1
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4098973499392,1779.1,INR,409897.3
INFY.NS,INFOSYS LIMITED,Infosys Limited,4094897422336,1011.0,INR,409489.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4036352802816,405.75,INR,403635.3
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4134164758528,2905.3,INR,413416.5
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3839775735808,199.11,INR,383977.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3770630012928,11993.0,INR,377063.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3713247739904,1192.6,INR,371324.8
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3587637510144,2987.8,INR,358763.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3367326711808,1244.5,INR,336732.7
ITC.NS,ITC LTD,ITC Limited,3350033858560,267.35,INR,335003.4
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3261752934400,11088.0,INR,326175.3
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3196008792064,4778.9,INR,319600.9
NTPC.NS,NTPC LTD,NTPC Limited,3161597935616,326.05,INR,316159.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3114932109312,1276.1,INR,311493.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3096234164224,336.35,INR,309623.4
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3081925033984,11215.0,INR,308192.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2970455375872,236.12,INR,297045.5
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2875666989056,393.4,INR,287566.7
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2832593059840,1770.1,INR,283259.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2605731282944,1351.3,INR,260573.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2597898158080,421.55,INR,259789.8
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2552480399360,9615.0,INR,255248.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2490701709312,267.8,INR,249070.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2483219857408,587.7,INR,248322.0
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2469990236160,3786.9,INR,246999.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2347915804672,188.22,INR,234791.6
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2330691108864,990.5,INR,233069.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2295282008064,2394.3,INR,229528.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2173442588672,979.1,INR,217344.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2146805481472,3165.2,INR,214680.5
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2111679889408,1282.0,INR,211168.0
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2019381608448,7356.0,INR,201938.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1892153032704,4893.5,INR,189215.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1875403735040,4930.5,INR,187540.4
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1766365855744,19520.0,INR,176636.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1761778597888,1755.8,INR,176177.9
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1719644585984,163.29,INR,171964.5
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1679766323200,2067.3,INR,167976.6
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1675468341248,429.15,INR,167546.8
DLF.NS,DLF LIMITED,DLF Limited,1671330398208,675.2,INR,167133.0
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1635701620736,1337.5,INR,163570.2
WIPRO.NS,WIPRO LTD,Wipro Limited,1617759043584,163.52,INR,161775.9
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1609931292672,437.15,INR,160993.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1566799560704,3170.0,INR,156680.0
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1550320009216,1522.1,INR,155032.0
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1528720130048,14.11,INR,152872.0
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1509423316992,7123.0,INR,150942.3
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1499969617920,227.16,INR,149997.0
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1454472691712,430.0,INR,145447.3
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1452542656512,417.15,INR,145254.3
TRENT.NS,TRENT LTD,Trent Limited,1441113571328,2702.6,INR,144111.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1427400556544,1671.3,INR,142740.1
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1417652207616,336.2,INR,141765.2
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1392871473152,884.1,INR,139287.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1378238464000,4972.0,INR,137823.8
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1374625202176,3860.0,INR,137462.5
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370789380096,1547.3,INR,137078.9
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1368148672512,30695.0,INR,136814.9
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1366949756928,179.07,INR,136695.0
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1347202711552,117.22,INR,134720.3
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1313392558080,307.4,INR,131339.3
BSE.NS,BSE LIMITED,BSE Limited,1292424577024,3182.3,INR,129242.5
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1282127822848,8917.0,INR,128212.8
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1255618510848,8335.5,INR,125561.9
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1218552659968,10949.0,INR,121855.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1212632793088,234.49,INR,121263.3
LTM.NS,LTM LIMITED,LTM Limited,1198563000320,4042.9,INR,119856.3
