symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16521795469312,1220.9,INR,1652179.5
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11275686903808,731.4,INR,1127568.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11223346184192,1799.0,INR,1122334.6
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9540106977280,1329.0,INR,954010.7
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9066313154560,982.2,INR,906631.3
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7511149641728,2076.0,INR,751115.0
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6136308695040,986.4,INR,613630.9
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5321161965568,3867.5,INR,532116.2
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4521083273216,1924.2,INR,452108.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4433250877440,1847.7,INR,443325.1
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4283943878656,4828.0,INR,428394.4
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4128694599680,1792.0,INR,412869.5
INFY.NS,INFOSYS LIMITED,Infosys Limited,4053179039744,1000.7,INR,405317.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4033865842688,405.5,INR,403386.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4172158074880,2932.0,INR,417215.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3860410138624,200.18,INR,386041.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3788236390400,12049.0,INR,378823.6
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3760262742016,1207.7,INR,376026.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3595682447360,2994.5,INR,359568.2
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3388160868352,1252.2,INR,338816.1
ITC.NS,ITC LTD,ITC Limited,3350033858560,267.35,INR,335003.4
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3287639916544,11176.0,INR,328764.0
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3202495807488,4788.6,INR,320249.6
NTPC.NS,NTPC LTD,NTPC Limited,3158689185792,325.75,INR,315868.9
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3143003537408,1287.6,INR,314300.4
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3100257026048,11291.0,INR,310025.7
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3097154813952,336.45,INR,309715.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2974858608640,236.47,INR,297485.9
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2871281057792,392.8,INR,287128.1
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2818671116288,1761.4,INR,281867.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2620083929088,425.15,INR,262008.4
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2611130400768,1354.1,INR,261113.0
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2567948992512,406.0,INR,256794.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2540534235136,9570.0,INR,254053.4
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2502233948160,592.2,INR,250223.4
