symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11217107156992,1798.0,INR,1121710.7
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11218645417984,727.7,INR,1121864.5
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9537953202176,1328.7,INR,953795.3
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9070004142080,982.6,INR,907000.4
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6151238844416,988.8,INR,615123.9
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5317722636288,3865.0,INR,531772.3
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5110597943296,404.0,INR,511059.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4522963369984,1925.0,INR,452296.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4442128646144,1851.4,INR,444212.9
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4287493046272,4832.0,INR,428749.3
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4104042315776,1781.3,INR,410404.2
INFY.NS,INFOSYS LIMITED,Infosys Limited,4044672991232,998.6,INR,404467.3
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4028394635264,404.95,INR,402839.5
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4146687115264,2914.1,INR,414668.7
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3810655731712,197.6,INR,381065.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3786664312832,12044.0,INR,378666.4
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3720720416768,1195.0,INR,372072.0
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3597844086784,2996.3,INR,359784.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3386537410560,1251.6,INR,338653.7
ITC.NS,ITC LTD,ITC Limited,3345647927296,267.0,INR,334564.8
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3253221982208,11059.0,INR,325322.2
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3196677521408,4779.9,INR,319667.8
NTPC.NS,NTPC LTD,NTPC Limited,3154325536768,325.3,INR,315432.6
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3126892953600,1281.0,INR,312689.3
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3097039208448,11270.0,INR,309703.9
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3085648003072,335.2,INR,308564.8
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2976494125056,236.6,INR,297649.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2872743034880,393.0,INR,287274.3
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2816430833664,1760.0,INR,281643.1
