symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11277228310528,731.5,INR,1127722.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11208372518912,1796.6,INR,1120837.3
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9524314374144,1326.8,INR,952431.4
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9037697515520,979.1,INR,903769.8
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6130709823488,985.5,INR,613071.0
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5292406865920,3846.6,INR,529240.7
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5144753209344,406.7,INR,514475.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4525077823488,1925.9,INR,452507.8
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4428452069376,1845.7,INR,442845.2
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4285274783744,4829.5,INR,428527.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4117635530752,1787.2,INR,411763.6
INFY.NS,INFOSYS LIMITED,Infosys Limited,4050343690240,1000.0,INR,405034.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4029886758912,405.1,INR,402988.7
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4157928374272,2922.0,INR,415792.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3888373039104,201.63,INR,388837.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3786035691520,12042.0,INR,378603.6
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3753412919296,1205.5,INR,375341.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3591719878656,2991.2,INR,359172.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3403854381056,1258.0,INR,340385.4
ITC.NS,ITC LTD,ITC Limited,3352539693056,267.55,INR,335254.0
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3263517949952,11094.0,INR,326351.8
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197145710592,4780.6,INR,319714.6
NTPC.NS,NTPC LTD,NTPC Limited,3153840832512,325.25,INR,315384.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109806145536,1274.0,INR,310980.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3091818086400,11251.0,INR,309181.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3066776780800,333.15,INR,306677.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2970832863232,236.15,INR,297083.3
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2862874886144,391.65,INR,286287.5
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2821071568896,1762.9,INR,282107.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2616694407168,424.6,INR,261669.4
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2607852290048,1352.4,INR,260785.2
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2539339644928,9565.5,INR,253934.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2496747274240,268.45,INR,249674.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2492515745792,589.9,INR,249251.6
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2485513617408,3810.7,INR,248551.4
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2355150979072,188.8,INR,235515.1
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2338220933120,993.7,INR,233822.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2320494493696,2420.6,INR,232049.4
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2169668894720,977.4,INR,216966.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2158200225792,3182.0,INR,215820.0
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123704303616,1289.3,INR,212370.4
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2013342072832,7334.0,INR,201334.2
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1900079611904,4914.0,INR,190008.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1881679855616,4947.0,INR,188168.0
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1780391870464,19675.0,INR,178039.2
