symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16585397895168,1225.6,INR,1658539.8
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11267207069696,730.85,INR,1126720.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11217107156992,1798.0,INR,1121710.7
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9586766512128,1335.5,INR,958676.7
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9075543769088,983.2,INR,907554.4
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7478586638336,2067.0,INR,747858.7
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6156837715968,989.7,INR,615683.8
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5343313657856,3883.6,INR,534331.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4526252752896,1926.4,INR,452625.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4447646777344,1853.7,INR,444764.7
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4293260738560,4838.5,INR,429326.1
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4102659768320,1780.7,INR,410266.0
INFY.NS,INFOSYS LIMITED,Infosys Limited,4060874539008,1002.6,INR,406087.5
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4041824010240,406.3,INR,404182.4
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4165327912960,2927.2,INR,416532.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3817791029248,197.97,INR,381779.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3791694856192,12060.0,INR,379169.5
