symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11322707148800,734.45,INR,1132270.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11161582960640,1789.1,INR,1116158.3
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9532928425984,1328.0,INR,953292.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9032158937088,978.5,INR,903215.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6122622681088,984.2,INR,612262.3
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5300799143936,3852.7,INR,530079.9
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5136530276352,406.05,INR,513653.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4525312704512,1926.0,INR,452531.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4429172441088,1846.0,INR,442917.2
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4293260738560,4838.5,INR,429326.1
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4113949261824,1785.6,INR,411394.9
INFY.NS,INFOSYS LIMITED,Infosys Limited,4033332117504,995.8,INR,403333.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3996064153600,401.7,INR,399606.4
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4148394459136,2915.3,INR,414839.4
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3904958103552,202.49,INR,390495.8
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3776453541888,1212.9,INR,377645.4
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3767800168448,11984.0,INR,376780.0
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3618737225728,3013.7,INR,361873.7
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3402231185408,1257.4,INR,340223.1
ITC.NS,ITC LTD,ITC Limited,3355672313856,267.8,INR,335567.2
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3252633731072,11057.0,INR,325263.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3194069188608,4776.0,INR,319406.9
NTPC.NS,NTPC LTD,NTPC Limited,3148992479232,324.75,INR,314899.2
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3095892852736,1268.3,INR,309589.3
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3090993643520,11248.0,INR,309099.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3065856131072,333.05,INR,306585.6
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2962655805440,235.5,INR,296265.6
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2845331423232,389.25,INR,284533.1
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2823791837184,1764.6,INR,282379.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2618851590144,424.95,INR,261885.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2604381241344,1350.6,INR,260438.1
