symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11309603094528,733.6,INR,1130960.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11175308820480,1791.3,INR,1117530.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9530774650880,1327.7,INR,953077.5
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9045082636288,979.9,INR,904508.3
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6128843882496,985.2,INR,612884.4
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5303963746304,3855.0,INR,530396.4
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5128307867648,405.4,INR,512830.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4524842942464,1925.8,INR,452484.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4437809561600,1849.6,INR,443781.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4298140811264,4844.0,INR,429814.1
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4115331547136,1786.2,INR,411533.2
INFY.NS,INFOSYS LIMITED,Infosys Limited,4039812841472,997.4,INR,403981.3
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4001535361024,402.25,INR,400153.5
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4146260082688,2913.8,INR,414626.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3891651411968,201.8,INR,389165.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3778489876480,12018.0,INR,377849.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3767423991808,1210.0,INR,376742.4
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3618256977920,3013.3,INR,361825.7
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3400878260224,1256.9,INR,340087.8
ITC.NS,ITC LTD,ITC Limited,3358804934656,268.05,INR,335880.5
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3254986997760,11065.0,INR,325498.7
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3191461117952,4772.1,INR,319146.1
NTPC.NS,NTPC LTD,NTPC Limited,3148507774976,324.7,INR,314850.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3105412349952,1272.2,INR,310541.2
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3092092813312,11252.0,INR,309209.3
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3056650682368,332.05,INR,305665.1
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2956868714496,235.04,INR,295686.9
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2851179069440,390.05,INR,285117.9
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824272084992,1764.9,INR,282427.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2616078106624,424.5,INR,261607.8
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2613637283840,1355.4,INR,261363.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545578147840,9589.0,INR,254557.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2488501534720,588.95,INR,248850.2
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2488376492032,267.55,INR,248837.6
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2486035546112,3811.5,INR,248603.6
