symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16515030056960,1220.4,INR,1651503.0
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11315769769984,734.0,INR,1131577.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11202758443008,1795.7,INR,1120275.8
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9538671476736,1328.8,INR,953867.1
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9041389551616,979.5,INR,904139.0
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7531411275776,2081.6,INR,753141.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6129465688064,985.3,INR,612946.6
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5303963746304,3855.0,INR,530396.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4522963369984,1925.0,INR,452296.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438049685504,1849.7,INR,443805.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4294148096000,4839.5,INR,429414.8
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4122704347136,1789.4,INR,412270.4
INFY.NS,INFOSYS LIMITED,Infosys Limited,4049128652800,999.7,INR,404912.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4040331886592,406.15,INR,404033.2
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4155651391488,2920.4,INR,415565.1
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3901293854720,202.3,INR,390129.4
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3783520419840,12034.0,INR,378352.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3767112826880,1209.9,INR,376711.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3606369271808,3003.4,INR,360636.9
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3403854381056,1258.0,INR,340385.4
ITC.NS,ITC LTD,ITC Limited,3355046051840,267.75,INR,335504.6
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3260282044416,11083.0,INR,326028.2
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197613637632,4781.3,INR,319761.4
NTPC.NS,NTPC LTD,NTPC Limited,3153356128256,325.2,INR,315335.6
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3107121266688,1272.9,INR,310712.1
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3092019675136,11261.0,INR,309202.0
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3062634381312,332.7,INR,306263.4
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2960894459904,235.36,INR,296089.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2858488954880,391.05,INR,285848.9
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824431992832,1765.0,INR,282443.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2614229467136,424.2,INR,261422.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2607659614208,1352.3,INR,260766.0
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2568581545984,406.1,INR,256858.2
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545445502976,9588.5,INR,254544.6
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2495351881728,268.3,INR,249535.2
