symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11358165794816,736.75,INR,1135816.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11142866927616,1786.1,INR,1114286.7
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9492729167872,1322.4,INR,949272.9
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9056158744576,981.1,INR,905615.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6190430420992,995.1,INR,619043.0
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5323501338624,3869.2,INR,532350.1
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5173848047616,409.0,INR,517384.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4555857723392,1939.0,INR,455585.8
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4444288188416,1852.3,INR,444428.8
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4318105436160,4866.5,INR,431810.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4116483407872,1786.7,INR,411648.3
INFY.NS,INFOSYS LIMITED,Infosys Limited,4035762454528,996.4,INR,403576.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3998551113728,401.95,INR,399855.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4150671179776,2916.9,INR,415067.1
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3912864628736,202.9,INR,391286.5
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3801673367552,1221.0,INR,380167.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3797668593664,12079.0,INR,379766.9
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3645274062848,3035.8,INR,364527.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3399795867648,1256.5,INR,339979.6
ITC.NS,ITC LTD,ITC Limited,3364443914240,268.5,INR,336444.4
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3279697215488,11149.0,INR,327969.7
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3207043481600,4795.4,INR,320704.3
NTPC.NS,NTPC LTD,NTPC Limited,3160628527104,325.95,INR,316062.9
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3106632892416,1272.7,INR,310663.3
