symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11251020201984,729.8,INR,1125102.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11234575384576,1800.8,INR,1123457.5
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9590693429248,1336.1,INR,959069.3
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9032158937088,978.5,INR,903215.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6108936667136,982.0,INR,610893.7
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5319098368000,3866.0,INR,531909.8
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5110597943296,404.0,INR,511059.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4535651139584,1930.4,INR,453565.1
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4441168674816,1851.0,INR,444116.9
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4296366358528,4842.0,INR,429636.6
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4101047058432,1780.0,INR,410104.7
INFY.NS,INFOSYS LIMITED,Infosys Limited,4093277110272,1010.6,INR,409327.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4031378882560,405.25,INR,403137.9
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4134591791104,2905.6,INR,413459.2
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3839389859840,199.09,INR,383939.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3775974866944,12010.0,INR,377597.5
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3712625147904,1192.4,INR,371262.5
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3590279135232,2990.0,INR,359027.9
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3369220440064,1245.2,INR,336922.0
ITC.NS,ITC LTD,ITC Limited,3358178672640,268.0,INR,335817.9
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3268224483328,11110.0,INR,326822.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3196075638784,4779.0,INR,319607.6
NTPC.NS,NTPC LTD,NTPC Limited,3163052834816,326.2,INR,316305.3
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109806145536,1274.0,INR,310980.6
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3103138250752,337.1,INR,310313.8
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3078627524608,11203.0,INR,307862.8
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2974103896064,236.41,INR,297410.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2874935869440,393.3,INR,287493.6
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2826832445440,1766.5,INR,282683.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2607081062400,1352.0,INR,260708.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2600055078912,421.9,INR,260005.5
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2556462366720,9630.0,INR,255646.2
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2492561883136,268.0,INR,249256.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2480262086656,587.0,INR,248026.2
