symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11236373692416,728.85,INR,1123637.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11215859351552,1797.8,INR,1121585.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9542260752384,1329.3,INR,954226.1
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9059850780672,981.5,INR,905985.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6135064559616,986.2,INR,613506.5
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5304101634048,3855.1,INR,530410.2
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5119453167616,404.7,INR,511945.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4518029295616,1922.9,INR,451802.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4436130267136,1848.9,INR,443613.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4280838258688,4824.5,INR,428083.8
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4105194438656,1781.8,INR,410519.4
INFY.NS,INFOSYS LIMITED,Infosys Limited,4044268240896,998.5,INR,404426.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4022425878528,404.35,INR,402242.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4146117738496,2913.7,INR,414611.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3800820350976,197.09,INR,380082.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3781634031616,12028.0,INR,378163.4
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3745629077504,1203.0,INR,374562.9
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3583554617344,2984.4,INR,358355.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3374902935552,1247.3,INR,337490.3
ITC.NS,ITC LTD,ITC Limited,3340635996160,266.6,INR,334063.6
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3260576169984,11084.0,INR,326057.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3191394271232,4772.0,INR,319139.4
NTPC.NS,NTPC LTD,NTPC Limited,3154810503168,325.35,INR,315481.1
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3132995403776,1283.5,INR,313299.5
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3096764481536,11269.0,INR,309676.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3085648003072,335.2,INR,308564.8
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2974733041664,236.46,INR,297473.3
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2869088223232,392.5,INR,286908.8
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2817070989312,1760.4,INR,281707.1
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2616078106624,424.5,INR,261607.8
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2608816455680,1352.9,INR,260881.6
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2543852716032,9582.5,INR,254385.3
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2499487465472,591.55,INR,249948.7
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2495817187328,268.35,INR,249581.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2473577414656,3792.4,INR,247357.7
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2363508654080,189.47,INR,236350.9
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2346691854336,997.3,INR,234669.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2324712390656,2425.0,INR,232471.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2178770141184,981.5,INR,217877.0
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2160913154048,3186.0,INR,216091.3
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2103938252800,1277.3,INR,210393.8
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2012793012224,7332.0,INR,201279.3
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1895826325504,4903.0,INR,189582.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1883962081280,4953.0,INR,188396.2
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1787178647552,19750.0,INR,178717.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1748934983680,1743.0,INR,174893.5
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1715274252288,2111.0,INR,171527.4
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1710271758336,162.4,INR,171027.2
