symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16542094852096,1222.4,INR,1654209.5
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11361248608256,736.95,INR,1136124.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11185914118144,1793.0,INR,1118591.4
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9506369044480,1324.3,INR,950636.9
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9058005286912,981.3,INR,905800.5
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7518747623424,2078.1,INR,751874.8
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6173012000768,992.3,INR,617301.2
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5329692655616,3873.7,INR,532969.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4539410284544,1932.0,INR,453941.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4437090238464,1849.3,INR,443709.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4318992793600,4867.5,INR,431899.3
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4132841717760,1793.8,INR,413284.2
INFY.NS,INFOSYS LIMITED,Infosys Limited,4035762454528,996.4,INR,403576.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3999048400896,402.0,INR,399904.8
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4165470257152,2927.3,INR,416547.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3912671690752,202.89,INR,391267.2
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3806655152128,1222.6,INR,380665.5
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3784149303296,12036.0,INR,378414.9
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3647795363840,3037.9,INR,364779.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3414406987776,1261.9,INR,341440.7
ITC.NS,ITC LTD,ITC Limited,3356925362176,267.9,INR,335692.5
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3281756356608,11156.0,INR,328175.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3208113553408,4797.0,INR,320811.4
NTPC.NS,NTPC LTD,NTPC Limited,3163537539072,326.25,INR,316353.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3113223716864,1275.4,INR,311322.4
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3100531752960,11292.0,INR,310053.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3078743916544,334.45,INR,307874.4
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2965800747008,235.75,INR,296580.1
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2864702291968,391.9,INR,286470.2
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2830992932864,1769.1,INR,283099.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2620700229632,425.25,INR,262070.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2617686884352,1357.5,INR,261768.7
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2582812819456,408.35,INR,258281.3
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2546905645056,9594.0,INR,254690.6
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2497677099008,268.55,INR,249767.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2499698491392,591.6,INR,249969.8
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2491579629568,3820.0,INR,249158.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2352157032448,188.56,INR,235215.7
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2340338532352,994.6,INR,234033.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2335161450496,2435.9,INR,233516.1
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2171222753280,978.1,INR,217122.3
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2156708102144,3179.8,INR,215670.8
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2133257879552,1295.1,INR,213325.8
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2016499073024,7345.5,INR,201649.9
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1978699612160,4163.7,INR,197870.0
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1916958146560,135.75,INR,191695.8
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1911679614976,4944.0,INR,191168.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1883011153920,4950.5,INR,188301.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1784463884288,19720.0,INR,178446.4
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1755758198784,1749.8,INR,175575.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1733229936640,164.58,INR,173323.0
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1717387001856,2113.6,INR,171738.7
DLF.NS,DLF LIMITED,DLF Limited,1681355440128,679.25,INR,168135.5
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1668245618688,427.3,INR,166824.6
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1635526770688,444.1,INR,163552.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1628730818560,1331.8,INR,162873.1
WIPRO.NS,WIPRO LTD,Wipro Limited,1624486445056,164.2,INR,162448.6
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1561412108288,3159.1,INR,156141.2
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1550388822016,14.31,INR,155038.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1543597588480,1515.5,INR,154359.8
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1498913177600,227.0,INR,149891.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1496708808704,7063.0,INR,149670.9
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1471385174016,435.0,INR,147138.5
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1450105372672,416.45,INR,145010.5
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1429458780160,339.0,INR,142945.9
TRENT.NS,TRENT LTD,Trent Limited,1428955856896,2679.8,INR,142895.6
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1423629221888,48265.0,INR,142362.9
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1408952565760,1649.7,INR,140895.3
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1391453667328,883.2,INR,139145.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1385309011968,31080.0,INR,138530.9
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1381391400960,3879.0,INR,138139.1
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1371987902464,179.73,INR,137198.8
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1371940978688,1548.6,INR,137194.1
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370615447552,4944.5,INR,137061.5
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1340192063488,116.61,INR,134019.2
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1313179041792,307.35,INR,131317.9
BSE.NS,BSE LIMITED,BSE Limited,1298191613952,3196.5,INR,129819.2
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1279180144640,8896.5,INR,127918.0
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1266614927360,8408.5,INR,126661.5
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215270092800,235.0,INR,121527.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1212765437952,10897.0,INR,121276.5
LTM.NS,LTM LIMITED,LTM Limited,1204877656064,4064.2,INR,120487.8
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1195508367360,1198.5,INR,119550.8
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1185553711104,4922.0,INR,118555.4
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1179574075392,1159.3,INR,117957.4
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1178545160192,3309.4,INR,117854.5
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1170293129216,366.25,INR,117029.3
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1169592680448,1723.1,INR,116959.3
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1165826457600,673.1,INR,116582.6
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1157948768256,187.02,INR,115794.9
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1156401070080,1157.3,INR,115640.1
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1152163512320,530.45,INR,115216.4
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134792933376,172.59,INR,113479.3
CANBK.NS,CANARA BANK,Canara Bank,1135645556736,125.2,INR,113564.6
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1132502450176,2820.9,INR,113250.2
CIPLA.NS,CIPLA LTD,Cipla Limited,1126656245760,1394.6,INR,112665.6
INDIANB.NS,INDIAN BANK,Indian Bank,1119394332672,831.05,INR,111939.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1117249339392,338.55,INR,111724.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1093600346112,4271.1,INR,109360.0
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1080129683456,530.3,INR,108013.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1079489724416,1997.9,INR,107949.0
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1072756817920,5360.0,INR,107275.7
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1065823895552,389.3,INR,106582.4
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1066595844096,1668.1,INR,106659.6
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1064937127936,289.15,INR,106493.7
MARICO.NS,MARICO LIMITED,Marico Limited,1057734262784,814.9,INR,105773.4
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048933761024,725.1,INR,104893.4
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1044434976768,79.92,INR,104443.5
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1039262941184,266.15,INR,103926.3
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1035538726912,1840.2,INR,103553.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1032139898880,97.75,INR,103214.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1022619353088,2476.1,INR,102261.9
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019135131648,2375.2,INR,101913.5
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1013675130880,1427.6,INR,101367.5
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1007407792128,217.71,INR,100740.8
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1000086110208,1200.6,INR,100008.6
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,991851839488,376.1,INR,99185.2
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,990927192064,1018.1,INR,99092.7
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,986821492736,1640.8,INR,98682.1
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,985392218112,1712.6,INR,98539.2
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,978758467584,2002.9,INR,97875.8
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,972370411520,982.5,INR,97237.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,957896982528,385.5,INR,95789.7
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,954564935680,333.15,INR,95456.5
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,953845743616,725.15,INR,95384.6
LUPIN.NS,LUPIN LIMITED,Lupin Limited,954867253248,2088.1,INR,95486.7
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,933298110464,10715.0,INR,93329.8
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,931945775104,158.66,INR,93194.6
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,929379581952,507.2,INR,92938.0
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,911696199680,84.79,INR,91169.6
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,899894411264,879.4,INR,89989.4
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,887073013760,2199.1,INR,88707.3
