symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11312685907968,733.8,INR,1131268.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11140371316736,1785.7,INR,1114037.1
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9513547595776,1325.3,INR,951354.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9025697611776,977.8,INR,902569.8
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6130088017920,985.4,INR,613008.8
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5296809312256,3849.8,INR,529680.9
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5156138123264,407.6,INR,515613.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4531421708288,1928.6,INR,453142.2
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4431091859456,1846.8,INR,443109.2
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4299471716352,4845.5,INR,429947.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4113718837248,1785.5,INR,411371.9
INFY.NS,INFOSYS LIMITED,Infosys Limited,4040217853952,997.5,INR,404021.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3999545688064,402.05,INR,399954.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4149959720960,2916.4,INR,414996.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3902836572160,202.38,INR,390283.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3779878453248,1214.0,INR,377987.8
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3771258634240,11995.0,INR,377125.9
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3626301915136,3020.0,INR,362630.2
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3418195230720,1263.3,INR,341819.5
