symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16510968922112,1220.1,INR,1651096.9
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11304207122432,733.25,INR,1130420.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11195271610368,1794.5,INR,1119527.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9536517701632,1328.5,INR,953651.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9045082636288,979.9,INR,904508.3
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7523450486784,2079.4,INR,752345.0
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6124489146368,984.5,INR,612448.9
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5300386529280,3852.4,INR,530038.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4520613511168,1924.0,INR,452061.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438529933312,1849.9,INR,443853.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4299915526144,4846.0,INR,429991.6
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4131920281600,1793.4,INR,413192.0
INFY.NS,INFOSYS LIMITED,Infosys Limited,4053989064704,1000.9,INR,405398.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4036352802816,405.75,INR,403635.3
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4159208947712,2922.9,INR,415920.9
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3897436930048,202.1,INR,389743.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3785406808064,12040.0,INR,378540.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3761197023232,1208.0,INR,376119.7
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3607089643520,3004.0,INR,360709.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3407913156608,1259.5,INR,340791.3
ITC.NS,ITC LTD,ITC Limited,3352539693056,267.55,INR,335254.0
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3262929436672,11092.0,INR,326292.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3197747593216,4781.5,INR,319774.8
NTPC.NS,NTPC LTD,NTPC Limited,3145598500864,324.4,INR,314559.9
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3107853172736,1273.2,INR,310785.3
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3090372362240,11255.0,INR,309037.2
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3067237105664,333.2,INR,306723.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2964794376192,235.67,INR,296479.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2858123526144,391.0,INR,285812.4
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2824431992832,1765.0,INR,282443.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2613921185792,424.15,INR,261392.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2605923958784,1351.4,INR,260592.4
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2570162798592,406.35,INR,257016.3
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545578147840,9589.0,INR,254557.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2490403127296,589.4,INR,249040.3
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2486051274752,267.3,INR,248605.1
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2483100319744,3807.0,INR,248310.0
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2355525058560,188.83,INR,235552.5
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2333279256576,991.6,INR,233327.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2325479424000,2425.8,INR,232547.9
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2171000717312,978.0,INR,217100.1
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2155758485504,3178.4,INR,215575.8
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123374788608,1289.1,INR,212337.5
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2011695022080,7328.0,INR,201169.5
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1953037418496,4109.7,INR,195303.7
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1921053229056,136.04,INR,192105.3
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1898919624704,4911.0,INR,189892.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1891949740032,4974.0,INR,189195.0
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1783558963200,19710.0,INR,178355.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1749135654912,1743.2,INR,174913.6
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1714380472320,2109.9,INR,171438.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1707849678848,162.17,INR,170785.0
DLF.NS,DLF LIMITED,DLF Limited,1680984113152,679.1,INR,168098.4
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1674687676416,428.95,INR,167468.8
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1627630206976,1330.9,INR,162763.0
WIPRO.NS,WIPRO LTD,Wipro Limited,1616967499776,163.44,INR,161696.7
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1617481170944,439.2,INR,161748.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1568628277248,3173.7,INR,156862.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1542804733952,14.24,INR,154280.5
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538810576896,1510.8,INR,153881.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1501794664448,7087.0,INR,150179.5
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1497592496128,226.8,INR,149759.2
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1459715571712,431.55,INR,145971.6
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1441574289408,414.0,INR,144157.4
TRENT.NS,TRENT LTD,Trent Limited,1432528486400,2686.5,INR,143252.8
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1416255242240,48015.0,INR,141625.5
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1410831613952,1651.9,INR,141083.2
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1409007878144,334.15,INR,140900.8
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1395864895488,886.0,INR,139586.5
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1376840318976,30890.0,INR,137684.0
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1373667328000,179.95,INR,137366.7
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1372118319104,1548.8,INR,137211.8
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1370476773376,4944.0,INR,137047.7
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1368321818624,3842.3,INR,136832.2
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1342950342656,116.85,INR,134295.0
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1315742547968,307.95,INR,131574.3
BSE.NS,BSE LIMITED,BSE Limited,1290150215680,3176.7,INR,129015.0
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1279108317184,8896.0,INR,127910.8
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1263752839168,8389.5,INR,126375.3
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1215632113664,235.07,INR,121563.2
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1206199123968,10838.0,INR,120619.9
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1202191597568,1205.2,INR,120219.2
LTM.NS,LTM LIMITED,LTM Limited,1203009880064,4057.9,INR,120301.0
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1182422401024,4909.0,INR,118242.2
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1176826806272,1156.6,INR,117682.7
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1173915566080,3296.4,INR,117391.6
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1172782972928,1727.8,INR,117278.3
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1166938079232,365.2,INR,116693.8
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1164873826304,672.55,INR,116487.4
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1160297971712,1161.2,INR,116029.8
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1152562102272,186.15,INR,115256.2
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1151186108416,530.0,INR,115118.6
CIPLA.NS,CIPLA LTD,Cipla Limited,1137077911552,1407.5,INR,113707.8
CANBK.NS,CANARA BANK,Canara Bank,1134194196480,125.04,INR,113419.4
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1133740949504,172.43,INR,113374.1
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1130053500928,2814.8,INR,113005.4
INDIANB.NS,INDIAN BANK,Indian Bank,1116767780864,829.1,INR,111676.8
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116094464000,338.2,INR,111609.4
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091731128320,4263.8,INR,109173.1
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1083999715328,532.2,INR,108400.0
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1076680065024,1992.7,INR,107668.0
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1070943830016,1674.9,INR,107094.4
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1070461616128,290.65,INR,107046.2
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1066152165376,5327.0,INR,106615.2
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1061306564608,387.65,INR,106130.7
MARICO.NS,MARICO LIMITED,Marico Limited,1049751584768,808.75,INR,104975.2
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1048210440192,724.6,INR,104821.0
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1039848701952,266.3,INR,103984.9
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1038031454208,79.43,INR,103803.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1030872825856,97.63,INR,103087.3
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1029598937088,2493.0,INR,102959.9
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1026591358976,1824.3,INR,102659.1
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1018877771776,2374.6,INR,101887.8
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1014243196928,1428.4,INR,101424.3
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1014071033856,219.15,INR,101407.1
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1001085730816,1201.8,INR,100108.6
MAXHEALTH.NS,MAX HEALTHCARE INS LTD,Max Healthcare Institute Limited,995404414976,1022.7,INR,99540.4
INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,992511131648,376.35,INR,99251.1
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Aurobindo Pharma Limited,989880188928,1720.4,INR,98988.0
INDIAMART.NS,INDIAMART INTERMESH LTD,IndiaMART InterMESH Limited,981829615616,1632.5,INR,98183.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,Tata Consumer Products Limited,973953892352,984.1,INR,97395.4
BHARATFORG.NS,BHARAT FORGE LTD,Bharat Forge Limited,970646552576,1986.3,INR,97064.7
MANIPALHOS.NS,MANIPAL HEALTH ENTERPRI L,Manipal Health Enterprises Limited,961277591552,730.8,INR,96127.8
NYKAA.NS,FSN E COMMERCE VENTURES,FSN E-Commerce Ventures Limited,958433067008,334.5,INR,95843.3
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Ambuja Cements Limited,957151576064,385.2,INR,95715.2
LUPIN.NS,LUPIN LIMITED,Lupin Limited,953632489472,2085.4,INR,95363.2
JSWENERGY.NS,JSW ENERGY LIMITED,JSW Energy Limited,930020917248,507.55,INR,93002.1
ASHOKLEY.NS,ASHOK LEYLAND LTD,Ashok Leyland Limited,926071914496,157.66,INR,92607.2
OFSS.NS,ORACLE FIN SERV SOFT LTD.,Oracle Financial Services Software Limited,921278021632,10577.0,INR,92127.8
IDBI.NS,IDBI BANK LIMITED,IDBI Bank Limited,900191158272,83.72,INR,90019.1
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Godrej Consumer Products Limited,895545376768,875.15,INR,89554.5
MAZDOCK.NS,MAZAGON DOCK SHIPBUIL LTD,Mazagon Dock Shipbuilders Limited,885741846528,2195.8,INR,88574.2
MCX.NS,MULTI COMMODITY EXCHANGE,Multi Commodity Exchange of India Limited,854022029312,3355.5,INR,85402.2
JSWINFRA.NS,JSW INFRASTRUCTURE LTD,JSW Infrastructure Limited,839246151680,362.5,INR,83924.6
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Persistent Systems Limited,831930302464,5325.0,INR,83193.0
FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,818032476160,331.15,INR,81803.2
RECLTD.NS,REC LIMITED,REC Limited,817089347584,310.3,INR,81708.9
DIXON.NS,DIXON TECHNO (INDIA) LTD,Dixon Technologies (India) Limited,813894139904,13386.0,INR,81389.4
NAUKRI.NS,INFO EDGE (I) LTD,Info Edge (India) Limited,810708369408,1251.6,INR,81070.8
SHREECEM.NS,SHREE CEMENT LIMITED,Shree Cement Limited,806585106432,22355.0,INR,80658.5
COFORGE.NS,COFORGE LIMITED,Coforge Limited,790026452992,1783.2,INR,79002.6
ICICIGI.NS,ICICI LOMBARD GIC LIMITED,ICICI Lombard General Insurance Company Limited,786993184768,1575.2,INR,78699.3
