symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11275686903808,731.4,INR,1127568.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11226464649216,1799.5,INR,1122646.5
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9527185375232,1327.2,INR,952718.5
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9046928130048,980.1,INR,904692.8
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6136931024896,986.5,INR,613693.1
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5310568202240,3859.8,INR,531056.8
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5140325597184,406.35,INR,514032.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4523433132032,1925.2,INR,452343.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4427252498432,1845.2,INR,442725.2
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4290598666240,4835.5,INR,429059.9
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4118787391488,1787.7,INR,411878.7
INFY.NS,INFOSYS LIMITED,Infosys Limited,4047103328256,999.2,INR,404710.3
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4034860679168,405.6,INR,403486.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4163620306944,2926.0,INR,416362.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3868316925952,200.59,INR,386831.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3787293196288,12046.0,INR,378729.3
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3751856308224,1205.0,INR,375185.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3594962075648,2993.9,INR,359496.2
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3397901877248,1255.8,INR,339790.2
ITC.NS,ITC LTD,ITC Limited,3346274451456,267.05,INR,334627.4
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3268224483328,11110.0,INR,326822.4
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3199753781248,4784.5,INR,319975.4
NTPC.NS,NTPC LTD,NTPC Limited,3158204481536,325.7,INR,315820.4
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3129578094592,1282.1,INR,312957.8
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3096764481536,11269.0,INR,309676.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3093012152320,336.0,INR,309301.2
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2972594208768,236.29,INR,297259.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2866895388672,392.2,INR,286689.5
