symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11326561714176,734.7,INR,1132656.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11157216690176,1788.4,INR,1115721.7
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9530774650880,1327.7,INR,953077.5
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9044158840832,979.8,INR,904415.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6141285761024,987.2,INR,614128.6
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5297084563456,3850.0,INR,529708.5
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5123247964160,405.0,INR,512324.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4522963369984,1925.0,INR,452296.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4432771153920,1847.5,INR,443277.1
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4295922548736,4841.5,INR,429592.3
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4108650283008,1783.3,INR,410865.0
INFY.NS,INFOSYS LIMITED,Infosys Limited,4033332117504,995.8,INR,403333.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3995069317120,401.6,INR,399506.9
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4139572264960,2909.1,INR,413957.2
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3888758652928,201.65,INR,388875.9
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3771573207040,11996.0,INR,377157.3
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3769603457024,1210.7,INR,376960.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3619097411584,3014.0,INR,361909.7
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3403042521088,1257.7,INR,340304.3
ITC.NS,ITC LTD,ITC Limited,3359431720960,268.1,INR,335943.2
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3253810233344,11061.0,INR,325381.0
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3186311561216,4764.4,INR,318631.2
NTPC.NS,NTPC LTD,NTPC Limited,3142204784640,324.05,INR,314220.5
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3101506928640,1270.6,INR,310150.7
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3090443927552,11246.0,INR,309044.4
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3059872694272,332.4,INR,305987.3
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2961397776384,235.4,INR,296139.8
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2845331423232,389.25,INR,284533.1
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2825391964160,1765.6,INR,282539.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2617310969856,424.7,INR,261731.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2610359173120,1353.7,INR,261035.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2543985360896,9583.0,INR,254398.5
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2485332738048,588.2,INR,248533.3
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2485121449984,267.2,INR,248512.1
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2479056486400,3800.8,INR,247905.6
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2340306288640,187.61,INR,234030.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2327971627008,2428.4,INR,232797.2
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2325985099776,988.5,INR,232598.5
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2161455529984,973.7,INR,216145.6
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2149450776576,3169.1,INR,214945.1
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2116621434880,1285.0,INR,211662.1
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2009224314880,7319.0,INR,200922.4
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1894666338304,4900.0,INR,189466.6
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1882440597504,4949.0,INR,188244.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1764103684096,19495.0,INR,176410.4
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1744018341888,1738.1,INR,174401.8
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1721119014912,163.43,INR,172111.9
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1714868060160,2110.5,INR,171486.8
DLF.NS,DLF LIMITED,DLF Limited,1673681960960,676.15,INR,167368.2
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1657704546304,424.6,INR,165770.5
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1627792867328,442.0,INR,162779.3
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1623839080448,1327.8,INR,162383.9
WIPRO.NS,WIPRO LTD,Wipro Limited,1617066459136,163.45,INR,161706.6
