symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11309603094528,733.6,INR,1130960.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11164078571520,1789.5,INR,1116407.9
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9512111046656,1325.1,INR,951211.1
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9026621407232,977.9,INR,902662.1
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6120134410240,983.8,INR,612013.4
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5293094731776,3847.1,INR,529309.5
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5149180297216,407.05,INR,514918.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4527897444352,1927.1,INR,452789.7
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4426533175296,1844.9,INR,442653.3
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4294591643648,4840.0,INR,429459.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4110954266624,1784.3,INR,411095.4
INFY.NS,INFOSYS LIMITED,Infosys Limited,4033737392128,995.9,INR,403373.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3994074480640,401.5,INR,399407.4
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4147967688704,2915.0,INR,414796.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3901293854720,202.3,INR,390129.4
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3773028630528,1211.8,INR,377302.9
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3766542663680,11980.0,INR,376654.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3623660290048,3017.8,INR,362366.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3405207306240,1258.5,INR,340520.7
ITC.NS,ITC LTD,ITC Limited,3356299100160,267.85,INR,335629.9
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3246750171136,11037.0,INR,324675.0
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3195875098624,4778.7,INR,319587.5
NTPC.NS,NTPC LTD,NTPC Limited,3148507774976,324.7,INR,314850.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3096624758784,1268.6,INR,309662.5
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3091268370432,11249.0,INR,309126.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3068157493248,333.3,INR,306815.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2964165230592,235.62,INR,296416.5
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2850448474112,389.95,INR,285044.8
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2822031540224,1763.5,INR,282203.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2617927008256,424.8,INR,261792.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2606695448576,1351.8,INR,260669.5
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2542392573952,9577.0,INR,254239.3
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2490825441280,589.5,INR,249082.5
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2488841535488,267.6,INR,248884.2
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2482904760320,3806.7,INR,248290.5
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2337063043072,187.35,INR,233706.3
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2326246195200,2426.6,INR,232624.6
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2324102643712,987.7,INR,232410.3
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2161677434880,973.8,INR,216167.7
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2149179457536,3168.7,INR,214917.9
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2123539415040,1289.2,INR,212353.9
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2007302668288,7312.0,INR,200730.3
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1892153032704,4893.5,INR,189215.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1879587815424,4941.5,INR,187958.8
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1762746302464,19480.0,INR,176274.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1748332969984,1742.4,INR,174833.3
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1720697749504,163.39,INR,172069.8
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1715192987648,2110.9,INR,171519.3
DLF.NS,DLF LIMITED,DLF Limited,1672691843072,675.75,INR,167269.2
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1652043415552,423.15,INR,165204.3
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1622982918144,1327.1,INR,162298.3
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1619506626560,439.75,INR,161950.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1617462296576,163.49,INR,161746.2
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1564328198144,3165.0,INR,156432.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1547138498560,14.28,INR,154713.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1531273281536,1503.4,INR,153127.3
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1493212332032,7046.5,INR,149321.2
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1489272569856,225.54,INR,148927.3
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458193432576,431.1,INR,145819.3
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1440355450880,413.65,INR,144035.5
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1425452957696,338.05,INR,142545.3
TRENT.NS,TRENT LTD,Trent Limited,1414025445376,2651.8,INR,141402.5
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1400838946816,1640.2,INR,140083.9
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1387042308096,880.4,INR,138704.2
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1378400337920,30925.0,INR,137840.0
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1372844589056,3855.0,INR,137284.5
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1367636836352,179.16,INR,136763.7
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1367150428160,4932.0,INR,136715.0
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1366802694144,1542.8,INR,136680.3
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1336974114816,116.33,INR,133697.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1307838251008,306.1,INR,130783.8
BSE.NS,BSE LIMITED,BSE Limited,1286535774208,3167.8,INR,128653.6
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1271056302080,8840.0,INR,127105.6
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1262321795072,8380.0,INR,126232.2
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1213977329664,234.75,INR,121397.7
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1207423336448,10849.0,INR,120742.3
LTM.NS,LTM LIMITED,LTM Limited,1199600697344,4046.4,INR,119960.1
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1196007096320,1199.0,INR,119600.7
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1183385911296,4913.0,INR,118338.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1173570846720,1153.4,INR,117357.1
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1170283167744,3286.2,INR,117028.3
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1165819641856,364.85,INR,116582.0
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1165248561152,1716.7,INR,116524.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1161017163776,670.55,INR,116101.7
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1155038707712,186.55,INR,115503.9
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1150751604736,529.8,INR,115075.2
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1153503330304,1154.4,INR,115350.3
CANBK.NS,CANARA BANK,Canara Bank,1133196476416,124.93,INR,113319.6
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1132754632704,172.28,INR,113275.5
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1128568061952,2811.1,INR,112856.8
CIPLA.NS,CIPLA LTD,Cipla Limited,1124232724480,1391.6,INR,112423.3
INDIANB.NS,INDIAN BANK,Indian Bank,1115353513984,828.05,INR,111535.4
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1112629182464,337.15,INR,111262.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1091936059392,4264.6,INR,109193.6
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1078194667520,529.35,INR,107819.5
