symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16574572396544,1224.8,INR,1657457.2
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11370498097152,737.55,INR,1137049.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11158463447040,1788.6,INR,1115846.3
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9508521771008,1324.6,INR,950852.2
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9067235901440,982.3,INR,906723.6
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7504636936192,2074.2,INR,750463.7
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6189808615424,995.0,INR,618980.9
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5325564936192,3870.7,INR,532556.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4555857723392,1939.0,INR,455585.8
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4450526167040,1854.9,INR,445052.6
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4313668911104,4861.5,INR,431366.9
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4127772901376,1791.6,INR,412777.3
INFY.NS,INFOSYS LIMITED,Infosys Limited,4036977491968,996.7,INR,403697.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3997556277248,401.85,INR,399755.6
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4151240556544,2917.3,INR,415124.1
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3915757387776,203.05,INR,391575.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3804164521984,1221.8,INR,380416.5
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3787293196288,12046.0,INR,378729.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3644673753088,3035.3,INR,364467.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3398442942464,1256.0,INR,339844.3
ITC.NS,ITC LTD,ITC Limited,3360684769280,268.2,INR,336068.5
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3279108964352,11147.0,INR,327910.9
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3207310868480,4795.8,INR,320731.1
NTPC.NS,NTPC LTD,NTPC Limited,3160143560704,325.9,INR,316014.4
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3109318033408,1273.8,INR,310931.8
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3102728257536,11300.0,INR,310272.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3083346640896,334.95,INR,308334.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2962655805440,235.5,INR,296265.6
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2870915629056,392.75,INR,287091.6
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2827632508928,1767.0,INR,282763.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2624089751552,425.8,INR,262409.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2618650787840,1358.0,INR,261865.1
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2585026625536,408.7,INR,258502.7
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2545179951104,9587.5,INR,254518.0
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2502327271424,269.05,INR,250232.7
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2500121329664,591.7,INR,250012.1
