symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11244557828096,1802.4,INR,1124456.0
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11230208065536,728.45,INR,1123021.0
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9564852322304,1332.5,INR,956485.0
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9039544057856,979.3,INR,903954.0
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6116402003968,983.2,INR,611640.0
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5319236255744,3866.1,INR,531924.0
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5103007825920,403.4,INR,510301.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4538000474112,1931.4,INR,453800.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4455085375488,1856.8,INR,445509.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4297253453824,4843.0,INR,429725.0
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4115101122560,1786.1,INR,411510.0
INFY.NS,INFOSYS LIMITED,Infosys Limited,4081126211584,1007.6,INR,408113.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4044310970368,406.55,INR,404431.0
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4146402164736,2913.9,INR,414640.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3852696289280,199.78,INR,385270.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3786035691520,12042.0,INR,378604.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3676196306944,1180.7,INR,367620.0
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3595682447360,2994.5,INR,359568.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3376255860736,1247.8,INR,337626.0
