symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16578631434240,1225.1,INR,1657863.1
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11370498097152,737.55,INR,1137049.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11147858149376,1786.9,INR,1114785.8
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9502060445696,1323.7,INR,950206.0
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9058005286912,981.3,INR,905800.5
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7500295307264,2073.0,INR,750029.5
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6188564480000,994.8,INR,618856.4
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5324601819136,3870.0,INR,532460.2
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4554682793984,1938.5,INR,455468.3
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4448127025152,1853.9,INR,444812.7
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4316774531072,4865.0,INR,431677.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4122473922560,1789.3,INR,412247.4
INFY.NS,INFOSYS LIMITED,Infosys Limited,4035762454528,996.4,INR,403576.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3998551113728,401.95,INR,399855.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4151097950208,2917.2,INR,415109.8
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3914600284160,202.99,INR,391460.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3801050775552,1220.8,INR,380105.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3787293196288,12046.0,INR,378729.3
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3641071370240,3032.3,INR,364107.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3398984007680,1256.2,INR,339898.4
ITC.NS,ITC LTD,ITC Limited,3360684769280,268.2,INR,336068.5
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3279697215488,11149.0,INR,327969.7
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3208849391616,4798.1,INR,320884.9
NTPC.NS,NTPC LTD,NTPC Limited,3159658856448,325.85,INR,315965.9
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3106632892416,1272.7,INR,310663.3
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3102728257536,11300.0,INR,310272.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3083806703616,335.0,INR,308380.7
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2961649434624,235.42,INR,296164.9
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2870915629056,392.75,INR,287091.6
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2826672275456,1766.4,INR,282667.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2622549131264,425.55,INR,262254.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2620579119104,1359.0,INR,262057.9
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2586607878144,408.95,INR,258660.8
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2544914399232,9586.5,INR,254491.4
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2502792577024,269.1,INR,250279.3
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2497163558912,591.0,INR,249716.4
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2493275439104,3822.6,INR,249327.5
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2345046638592,187.99,INR,234504.7
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2330455703552,990.4,INR,233045.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2333531963392,2434.2,INR,233353.2
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2171444789248,978.2,INR,217144.5
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2161048813568,3186.2,INR,216104.9
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2128316334080,1292.1,INR,212831.6
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2015126487040,7340.5,INR,201512.6
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1973519384576,4152.8,INR,197351.9
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1919076270080,135.9,INR,191907.6
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1911679614976,4944.0,INR,191168.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1893281038336,4977.5,INR,189328.1
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1781749252096,19690.0,INR,178174.9
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1754152697856,1748.2,INR,175415.3
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1742392131584,165.45,INR,174239.2
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1705605201920,2099.1,INR,170560.5
DLF.NS,DLF LIMITED,DLF Limited,1681850499072,679.45,INR,168185.0
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1665122435072,426.5,INR,166512.2
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1631543623680,1334.1,INR,163154.4
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1625030787072,441.25,INR,162503.1
WIPRO.NS,WIPRO LTD,Wipro Limited,1619935625216,163.74,INR,161993.6
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1572730699776,3182.0,INR,157273.1
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1550388822016,14.31,INR,155038.9
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1538606759936,1510.6,INR,153860.7
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1496536055808,226.64,INR,149653.6
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1491093291008,7036.5,INR,149109.3
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1469017358336,434.3,INR,146901.7
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1460551548928,419.45,INR,146055.2
TATACAP.NS,TATA CAPITAL LIMITED,Tata Capital Limited,1431145545728,339.4,INR,143114.6
BOSCHLTD.NS,BOSCH LIMITED,Bosch Limited,1421712031744,48200.0,INR,142171.2
TRENT.NS,TRENT LTD,Trent Limited,1420104171520,2663.2,INR,142010.4
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Cholamandalam Investment and Finance Company Limited,1411941793792,1653.2,INR,141194.2
CGPOWER.NS,CG POWER AND IND SOL LTD,CG Power and Industrial Solutions Limited,1396573863936,886.45,INR,139657.4
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Hitachi Energy India Limited,1384640544768,31065.0,INR,138464.1
SIEMENS.NS,SIEMENS LTD,Siemens Limited,1376120864768,3864.2,INR,137612.1
UNIONBANK.NS,UNION BANK OF INDIA,Union Bank of India,1370766573568,179.57,INR,137076.7
TECHM.NS,TECH MAHINDRA LIMITED,Tech Mahindra Limited,1370346487808,1546.8,INR,137034.6
CUMMINSIND.NS,CUMMINS INDIA LTD,Cummins India Limited,1369645252608,4941.0,INR,136964.5
PNB.NS,PUNJAB NATIONAL BANK,Punjab National Bank,1337433784320,116.37,INR,133743.4
BPCL.NS,BHARAT PETROLEUM CORP  LT,Bharat Petroleum Corporation Limited,1312538099712,307.2,INR,131253.8
BSE.NS,BSE LIMITED,BSE Limited,1296161046528,3191.5,INR,129616.1
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Apollo Hospitals Enterprise Limited,1278605000704,8892.5,INR,127860.5
POLYCAB.NS,POLYCAB INDIA LIMITED,Polycab India Limited,1265937022976,8404.0,INR,126593.7
BANKBARODA.NS,BANK OF BARODA,Bank of Baroda Limited,1216200966144,235.18,INR,121620.1
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Bajaj Holdings & Investment Limited,1212542877696,10895.0,INR,121254.3
LTM.NS,LTM LIMITED,LTM Limited,1202387419136,4055.8,INR,120238.7
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Zydus Lifesciences Limited,1199498330112,1202.5,INR,119949.8
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Britannia Industries Limited,1186276311040,4925.0,INR,118627.6
JINDALSTEL.NS,JINDAL STEEL LIMITED,Jindal Steel Limited,1183338725376,1163.0,INR,118333.9
LENSKART.NS,LENSKART SOLUTIONS LTD,Lenskart Solutions Limited,1177084624896,679.6,INR,117708.5
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Siemens Energy India Limited,1176266080256,3303.0,INR,117626.6
TATAPOWER.NS,TATA POWER CO LTD,The Tata Power Company Limited,1172849295360,367.05,INR,117284.9
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,LG Electronics India Limited,1170882428928,1725.0,INR,117088.2
GROWW.NS,BILLIONBRAINS GARAGE VN L,Billionbrains Garage Ventures Limited,1160796831744,187.48,INR,116079.7
LODHA.NS,LODHA DEVELOPERS LIMITED,Lodha Developers Limited,1158399524864,1159.3,INR,115840.0
HDFCLIFE.NS,HDFC LIFE INS CO LTD,HDFC Life Insurance Company Limited,1149013983232,529.0,INR,114901.4
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Muthoot Finance Limited,1136195928064,2830.1,INR,113619.6
GAIL.NS,GAIL (INDIA) LTD,GAIL (India) Limited,1134464204800,172.54,INR,113446.4
CANBK.NS,CANARA BANK,Canara Bank,1133287178240,124.94,INR,113328.7
CIPLA.NS,CIPLA LTD,Cipla Limited,1132634570752,1402.0,INR,113263.5
INDIANB.NS,INDIAN BANK,Indian Bank,1118114807808,830.1,INR,111811.5
PFC.NS,POWER FIN CORP LTD.,Power Finance Corporation Limited,1116919431168,338.45,INR,111691.9
GVT&D.NS,GE VERNOVA T&D INDIA LTD,GE Vernova T&D India Limited,1090834989056,4260.3,INR,109083.5
SBIFUNDS.NS,SBI FUNDS MANAGEMENT LTD,SBI Funds Management Limited,1081351864320,530.9,INR,108135.2
LAURUSLABS.NS,LAURUS LABS LIMITED,Laurus Labs Limited,1078409101312,1995.9,INR,107840.9
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Hero MotoCorp Limited,1075358662656,5373.0,INR,107535.9
TMPV.NS,TATA MOTORS PASS VEH LTD,Tata Motors Passenger Vehicles Limited,1066778624000,289.65,INR,106677.9
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,One97 Communications Limited,1067299176448,1669.2,INR,106729.9
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Aditya Birla Capital Limited,1062675415040,388.15,INR,106267.5
MARICO.NS,MARICO LIMITED,Marico Limited,1059421683712,816.2,INR,105942.2
INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,The Indian Hotels Company Limited,1050669678592,726.3,INR,105067.0
IRFC.NS,INDIAN RAILWAY FIN CORP L,Indian Railway Finance Corporation Limited,1042082627584,79.74,INR,104208.3
LLOYDSME.NS,LLOYDS METALS N ENERGY L,Lloyds Metals and Energy Limited,1036720537600,1842.3,INR,103672.1
VEDL.NS,VEDANTA LIMITED,Vedanta Limited,1035163009024,265.1,INR,103516.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMR Airports Limited,1028549902336,97.41,INR,102855.0
MANKIND.NS,MANKIND PHARMA LIMITED,Mankind Pharma Limited,1023940952064,2479.3,INR,102394.1
HDFCAMC.NS,HDFC AMC LIMITED,HDFC Asset Management Company Limited,1019521335296,2376.1,INR,101952.1
UNITDSPR.NS,UNITED SPIRITS LIMITED,United Spirits Limited,1012752056320,1426.3,INR,101275.2
DRREDDY.NS,DR. REDDY S LABORATORIES,Dr. Reddy's Laboratories Limited,1002085285888,1203.0,INR,100208.5
MEESHO.NS,MEESHO LIMITED,Meesho Limited,1002040131584,216.55,INR,100204.0
