symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16521795469312,1220.9,INR,1652179.5
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11237145444352,728.9,INR,1123714.5
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11192152096768,1794.0,INR,1119215.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9591073013760,1336.1,INR,959107.3
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9081081298944,983.8,INR,908108.1
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7476777844736,2066.5,INR,747677.8
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6130088017920,985.4,INR,613008.8
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5323776065536,3869.4,INR,532377.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4539410284544,1932.0,INR,453941.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438769532928,1850.0,INR,443877.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4291042476032,4836.0,INR,429104.2
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4113488412672,1785.4,INR,411348.8
INFY.NS,INFOSYS LIMITED,Infosys Limited,4056419139584,1001.5,INR,405641.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4032871006208,405.4,INR,403287.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4151382638592,2917.4,INR,415138.3
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3841125515264,199.18,INR,384112.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3777232371712,12014.0,INR,377723.2
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3717295505408,1193.9,INR,371729.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3572147421184,2974.9,INR,357214.7
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3360832618496,1242.1,INR,336083.3
ITC.NS,ITC LTD,ITC Limited,3356299100160,267.85,INR,335629.9
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3264106201088,11096.0,INR,326410.6
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3203097690112,4789.5,INR,320309.8
NTPC.NS,NTPC LTD,NTPC Limited,3161597935616,326.05,INR,316159.8
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3123475644416,1279.6,INR,312347.6
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3100376301568,336.8,INR,310037.6
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3091470745600,11259.0,INR,309147.1
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2977626324992,236.69,INR,297762.6
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2872743034880,393.0,INR,287274.3
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2823791837184,1764.6,INR,282379.2
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2608374743040,423.25,INR,260837.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2613058732032,1355.1,INR,261305.9
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2557258760192,9633.0,INR,255725.9
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2556247670784,404.15,INR,255624.8
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2499487465472,591.55,INR,249948.7
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2493026664448,268.05,INR,249302.7
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2468750819328,3785.0,INR,246875.1
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2356148699136,188.88,INR,235614.9
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2343397490688,995.9,INR,234339.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2309853282304,2409.5,INR,230985.3
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2175884460032,980.2,INR,217588.4
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2149925519360,3169.8,INR,214992.6
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Adani Green Energy Limited,2100973273088,1275.5,INR,210097.3
EICHERMOT.NS,EICHER MOTORS LTD,Eicher Motors Limited,2017048133632,7347.5,INR,201704.8
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,TVS Motor Company Limited,1942962438144,4088.5,INR,194296.2
IOC.NS,INDIAN OIL CORP LTD,Indian Oil Corporation Limited,1918087856128,135.83,INR,191808.8
INDIGO.NS,INTERGLOBE AVIATION LTD,InterGlobe Aviation Limited,1897952968704,4908.5,INR,189795.3
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Torrent Pharmaceuticals Limited,1875974291456,4932.0,INR,187597.4
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Solar Industries India Limited,1784916344832,19725.0,INR,178491.6
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,SBI Life Insurance Company Limited,1760775241728,1754.8,INR,176077.5
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,Samvardhana Motherson International Limited,1714484412416,162.8,INR,171448.4
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Hyundai Motor India Limited,1675947409408,2062.6,INR,167594.7
DLF.NS,DLF LIMITED,DLF Limited,1670587875328,674.9,INR,167058.8
VAML.NS,VEDANTA ALUMINIUM METAL L,Vedanta Aluminium Metal Limited,1670002638848,427.75,INR,167000.3
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Adani Energy Solutions Limited,1629464559616,1332.4,INR,162946.5
TMCV.NS,TATA MOTORS LIMITED,Tata Motors Limited,1625767411712,441.45,INR,162576.7
WIPRO.NS,WIPRO LTD,Wipro Limited,1611724095488,162.91,INR,161172.4
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,ICICI Prudential Asset Management Company Limited,1564328198144,3165.0,INR,156432.8
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Pidilite Industries Limited,1551847784448,1523.6,INR,155184.8
IDEA.NS,VODAFONE IDEA LIMITED,Vodafone Idea Limited,1535220776960,14.17,INR,153522.1
ABB.NS,ABB INDIA LIMITED,ABB India Limited,1515992514560,7154.0,INR,151599.3
JIOFIN.NS,JIO FIN SERVICES LTD,Jio Financial Services Limited,1500035678208,227.17,INR,150003.6
VBL.NS,VARUN BEVERAGES LIMITED,Varun Beverages Limited,1458700812288,431.25,INR,145870.1
BHEL.NS,BHEL,Bharat Heavy Electricals Limited,1458636324864,418.9,INR,145863.6
