symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16506909884416,1219.8,INR,1650691.0
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11327332417536,734.75,INR,1132733.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11181546799104,1792.3,INR,1118154.7
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9507086270464,1324.4,INR,950708.6
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9047851925504,980.2,INR,904785.2
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7520556941312,2078.6,INR,752055.7
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6148750573568,988.4,INR,614875.1
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5303413768192,3854.6,INR,530341.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4537060950016,1931.0,INR,453706.1
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4439729504256,1850.4,INR,443973.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4307014123520,4854.0,INR,430701.4
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4119709089792,1788.1,INR,411970.9
INFY.NS,INFOSYS LIMITED,Infosys Limited,4031307055104,995.3,INR,403130.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4000540524544,402.15,INR,400054.1
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4156363112448,2920.9,INR,415636.3
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3907850600448,202.64,INR,390785.1
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3788596576256,1216.8,INR,378859.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3783206109184,12033.0,INR,378320.6
