symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Reliance Industries Limited,16577278771200,1225.0,INR,1657727.9
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11394394095616,739.1,INR,1139439.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11185290215424,1792.9,INR,1118529.0
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9498472218624,1323.2,INR,949847.2
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9061697323008,981.7,INR,906169.7
TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,7507531530240,2075.0,INR,750753.2
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6173634330624,992.4,INR,617363.4
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5330105270272,3874.0,INR,533010.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4554447912960,1938.4,INR,455444.8
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438049685504,1849.7,INR,443805.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4314556268544,4862.5,INR,431455.6
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4126851203072,1791.2,INR,412685.1
INFY.NS,INFOSYS LIMITED,Infosys Limited,4032117080064,995.5,INR,403211.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,3987608436736,400.85,INR,398760.8
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4162339733504,2925.1,INR,416234.0
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3922700009472,203.41,INR,392270.0
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3809146044416,1223.4,INR,380914.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3788236390400,12049.0,INR,378823.6
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3653198938112,3042.4,INR,365319.9
HCLTECH.NS,HCL TECHNOLOGIES LTD,HCL Technologies Limited,3406019166208,1258.8,INR,340601.9
ITC.NS,ITC LTD,ITC Limited,3363817390080,268.45,INR,336381.7
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,UltraTech Cement Limited,3276461309952,11138.0,INR,327646.1
HAL.NS,HINDUSTAN AERONAUTICS LTD,Hindustan Aeronautics Limited,3210855579648,4801.1,INR,321085.6
NTPC.NS,NTPC LTD,NTPC Limited,3162083164160,326.1,INR,316208.3
JSWSTEEL.NS,JSW STEEL LIMITED,JSW Steel Limited,3105168293888,1272.1,INR,310516.8
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Bajaj Auto Limited,3102728257536,11300.0,INR,310272.8
ETERNAL.NS,ETERNAL LIMITED,Eternal Limited,3081045278720,334.7,INR,308104.5
ONGC.NS,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited,2963913834496,235.6,INR,296391.4
BEL.NS,BHARAT ELECTRONICS LTD,Bharat Electronics Limited,2866164269056,392.1,INR,286616.4
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Bajaj Finserv Ltd.,2832433152000,1770.0,INR,283243.3
COALINDIA.NS,COAL INDIA LTD,Coal India Limited,2625322352640,426.0,INR,262532.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Nestlé India Limited,2616143904768,1356.7,INR,261614.4
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,2582180265984,408.25,INR,258218.0
DIVISLAB.NS,DIVI S LABORATORIES LTD,Divi's Laboratories Limited,2544118005760,9583.5,INR,254411.8
POWERGRID.NS,POWER GRID CORP. LTD.,Power Grid Corporation of India Limited,2501862490112,269.0,INR,250186.2
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Hindustan Zinc Limited,2499698491392,591.6,INR,249969.8
DMART.NS,AVENUE SUPERMARTS LIMITED,Avenue Supermarts Limited,2497775927296,3829.5,INR,249777.6
TATASTEEL.NS,TATA STEEL LIMITED,Tata Steel Limited,2350410629120,188.42,INR,235041.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Asian Paints Limited,2334298734592,2435.0,INR,233429.9
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Shriram Finance Limited,2326455648256,988.7,INR,232645.6
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited,2170778812416,977.9,INR,217077.9
GRASIM.NS,GRASIM INDUSTRIES LTD,Grasim Industries Limited,2156029804544,3178.8,INR,215603.0
