symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
HDFCBANK.NS,HDFC BANK LTD,HDFC Bank Limited,11237145444352,728.9,INR,1123714.5
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Bharti Airtel Limited,11203382345728,1795.8,INR,1120338.2
ICICIBANK.NS,ICICI BANK LTD.,ICICI Bank Limited,9579208376320,1334.5,INR,957920.8
SBIN.NS,STATE BANK OF INDIA,State Bank of India,9032158937088,978.5,INR,903215.9
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Bajaj Finance Limited,6108936667136,982.0,INR,610893.7
LT.NS,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited,5308641443840,3858.4,INR,530864.1
LICI.NS,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India,5135897985024,406.0,INR,513589.8
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited,4542934548480,1933.5,INR,454293.5
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited,4438529933312,1849.9,INR,443853.0
TITAN.NS,TITAN COMPANY LIMITED,Titan Company Limited,4287936856064,4832.5,INR,428793.7
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Adani Ports and Special Economic Zone Limited,4113258250240,1785.3,INR,411325.8
INFY.NS,INFOSYS LIMITED,Infosys Limited,4109073645568,1014.5,INR,410907.4
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited,4028891922432,405.0,INR,402889.2
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Adani Enterprises Limited,4126622875648,2900.0,INR,412662.3
ADANIPOWER.NS,ADANI POWER LTD,Adani Power Limited,3846910771200,199.48,INR,384691.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Maruti Suzuki India Limited,3769686818816,11990.0,INR,376968.7
AXISBANK.NS,AXIS BANK LIMITED,Axis Bank Limited,3694255144960,1186.5,INR,369425.5
M&M.NS,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited,3581513564160,2982.7,INR,358151.4
