symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,outcome,R,ret_horizon,mfe,mae,bars_held,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,last_close,pnl_pct,shortName,mcap_cr,watchlist,year,nifty_bull
KPRMILL.NS,2026-06-18,1019.3,1334.0,2026-06-24,0.3087,20,2026-07-22,1089.1,-0.287,2026-07-24,1015.0,-6.8,2026-07-24,1061.5,994.3,1334.0,6.33,4.06,41.4,DONE,,1.05,3,2,0.67,1.05,4.4,0.91,-3.28,28.72,open,0.778274536132812,0.1176,0.1285,-0.0366,43,2610,2608,2608,2584,first_bullish,1113.800048828125,0.04926994708254817,KPR MILL LTD.,38150.2,False,2026,False
JARO.NS,2026-05-13,393.5,593.7,2026-05-25,0.5088,56,2026-08-11,450.1,-0.437,2026-08-12,435.1,-3.33,2026-08-12,444.4,427.29,593.7,3.85,8.73,15.61,DONE,,0.61,2,1,0.5,1.37,2.32,0.52,-3.37,5.21,open,0.777323916249638,0.0407,0.0917,-0.0257,31,214,213,213,149,first_bullish,457.70001220703125,0.029928020267847133,JARO INS OF TEC MG N RE L,1019.3,False,2026,False
EMSLIMITED.NS,2026-06-22,294.5,453.0,2026-06-23,0.5382,37,2026-08-13,380.0,-0.141,2026-08-17,358.05,-5.78,2026-08-17,369.1,350.57,453.0,5.02,4.53,14.97,DONE,,1.75,3,1,0.33,1.75,5.98,0.57,-3.36,23.09,open,-0.5666483484341274,-0.0284,0.1191,-0.0373,28,718,716,716,678,first_bullish,358.6000061035156,-0.028447558646665927,EMS LIMITED,1991.3,False,2026,False
KPRMILL.NS,2026-06-18,1019.3,1334.0,2026-06-24,0.3087,20,2026-07-22,1089.1,-0.287,2026-07-24,1015.0,-6.8,2026-08-20,1153.2,999.94,1334.0,13.29,1.18,30.13,DONE,,0.8,3,2,0.67,1.05,4.4,0.91,-3.28,28.72,open,-0.2570791541946695,-0.0342,0.0388,-0.0635,24,2629,2608,2608,2584,rail_reclaim,1113.800048828125,-0.03416575717297521,KPR MILL LTD.,38150.2,False,2026,False
JARO.NS,2026-05-13,393.5,593.7,2026-05-25,0.5088,56,2026-08-11,450.1,-0.437,2026-08-12,435.1,-3.33,2026-08-25,468.55,425.74,593.7,9.14,2.92,18.72,DONE,,3.21,2,1,0.5,1.37,2.32,0.52,-3.37,5.21,open,-0.2534451715246148,-0.0232,0.0354,-0.0759,22,223,213,213,149,rail_reclaim,457.70001220703125,-0.023156520740515996,JARO INS OF TEC MG N RE L,1019.3,False,2026,False
UEL.NS,2026-07-31,117.51,284.2,2026-08-11,1.4185,6,2026-08-19,211.36,-4.172,2026-08-26,157.1,-25.67,2026-08-26,171.74,150.8,284.2,12.19,5.37,12.6,DONE,,0.95,6,1,0.17,0.95,5.69,1.0,-5.0,0.57,open,0.7808021173777754,0.0952,0.4312,0.05,21,2632,2627,2627,2614,first_bullish,188.08999633789062,0.09520202828630842,UJAAS ENERGY LIMITED,2509.1,False,2026,False
JUSTDIAL.NS,2026-07-13,522.15,838.3,2026-07-15,0.6055,15,2026-08-05,700.1,-0.524,2026-08-27,637.3,-8.97,2026-08-28,704.55,626.71,838.3,11.05,1.72,21.17,DONE,,3.77,17,12,0.71,0.58,2.53,0.25,-2.95,18.58,open,-0.4136693783923752,-0.0457,0.0418,-0.0819,19,2635,2618,2618,2601,rail_reclaim,672.3499755859375,-0.04570296560082676,JUSTDIAL LTD.,5718.3,False,2026,False
UEL.NS,2026-07-31,117.51,284.2,2026-08-11,1.4185,6,2026-08-19,211.36,-4.172,2026-08-26,157.1,-25.67,2026-09-02,219.15,151.76,284.2,30.75,0.97,10.68,DONE,,1.79,6,1,0.17,0.95,5.69,1.0,-5.0,0.57,open,-0.46089929755318854,-0.1417,0.1216,-0.1573,16,2637,2627,2627,2614,rail_reclaim,188.08999633789062,-0.14172942579105352,UJAAS ENERGY LIMITED,2509.1,False,2026,False
EMSLIMITED.NS,2026-06-22,294.5,453.0,2026-06-23,0.5382,37,2026-08-13,380.0,-0.141,2026-08-17,358.05,-5.78,2026-09-02,386.8,350.1,453.0,9.49,1.8,15.9,DONE,,20.17,3,1,0.33,1.75,5.98,0.57,-3.36,23.09,open,-0.76839220426388,-0.0729,0.0314,-0.0813,16,730,716,716,678,rail_reclaim,358.6000061035156,-0.0729058787396184,EMS LIMITED,1991.3,False,2026,False
ITDC.NS,2026-07-07,582.9,822.0,2026-07-20,0.4102,30,2026-08-31,657.0,-0.347,2026-09-09,627.1,-4.55,2026-09-10,664.6,614.73,822.0,7.5,3.16,24.75,DONE,,32.47,8,5,0.62,0.84,6.85,0.27,-3.31,55.63,open,0.424102666934028,0.0318,0.0984,-0.0469,10,2398,2390,2390,2351,rail_reclaim,685.75,0.031823653325308454,INDIA TOUR. DEV. CO. LTD.,5881.6,False,2026,False
ZENSARTECH.NS,2026-07-03,423.0,558.0,2026-07-14,0.3191,41,2026-09-09,448.0,-0.337,2026-09-11,421.0,-6.03,2026-09-16,450.15,412.86,558.0,8.28,2.89,16.27,DONE,,3.95,3,3,1.0,1.42,4.75,0.36,-3.02,154.28,open,-0.740145138295287,-0.0613,0.0,-0.0703,6,2648,2643,2643,2595,first_bullish,422.54998779296875,-0.0613129228191297,ZENSAR TECHNOLOGIES  LTD,9583.4,False,2026,False
ITDC.NS,2026-07-07,582.9,822.0,2026-07-20,0.4102,30,2026-08-31,657.0,-0.347,2026-09-09,627.1,-4.55,2026-09-16,656.75,612.27,822.0,6.77,3.72,29.65,DONE,,0.16,8,5,0.62,0.84,6.85,0.27,-3.31,55.63,open,0.6519784172661868,0.0442,0.1019,-0.0148,6,2402,2390,2390,2351,first_bullish,685.75,0.04415683288922723,INDIA TOUR. DEV. CO. LTD.,5881.6,False,2026,False
MARATHON.NS,2026-08-24,344.05,461.5,2026-09-07,0.3414,6,2026-09-15,428.0,-0.181,2026-09-16,397.25,-7.18,2026-09-16,415.05,388.05,461.5,6.51,1.72,18.4,DONE,,0.2,2,1,0.5,0.2,0.92,0.79,-4.93,6.29,open,-0.15740785951967634,-0.0102,0.0283,-0.0236,6,2465,2464,2464,2448,first_bullish,410.79998779296875,-0.010239759563983264,MARATHON NXTGEN REALT LTD,2770.6,False,2026,False
BALUFORGE.NS,2026-08-24,441.55,650.0,2026-08-31,0.4721,11,2026-09-15,523.3,-1.669,2026-09-16,470.0,-10.19,2026-09-17,501.6,456.01,650.0,9.09,3.26,27.98,DONE,,0.36,2,2,1.0,0.4,0.94,0.44,-6.6,63.77,open,-0.076771087880772,-0.007,0.0556,-0.0129,5,596,594,594,578,first_bullish,498.1000061035156,-0.006977659283262327,BALU FORGE INDUSTRIES LTD,6046.5,False,2026,False
LAMBODHARA.NS,2026-08-24,105.5,147.19,2026-08-27,0.3952,13,2026-09-16,127.37,-0.492,2026-09-16,116.6,-8.46,2026-09-18,120.21,113.06,147.19,5.94,3.78,7.07,DONE,,0.07,1,1,1.0,1.14,6.28,0.08,-9.64,0.51,open,2.6923086313101003,0.1601,0.1771,-0.0386,4,2648,2646,2646,2630,first_bullish,139.4600067138672,0.16013648376896428,LAMBODHARA TEXTILES LTD.,144.7,True,2026,False
RUBICON.NS,2026-08-17,1461.6,1899.0,2026-08-28,0.2993,17,2026-09-22,1712.1,-0.145,2026-09-23,1632.2,-4.67,2026-09-23,1674.8,1598.84,1899.0,4.54,2.95,66.71,DONE,,2.21,2,1,0.5,2.21,4.13,0.85,-3.54,44.24,open,0.017113949261947668,0.0008,0.011,-0.0202,1,233,232,232,206,first_bullish,1676.0999755859375,0.0007761975077247296,RUBICON RESEARCH LIMITED,27744.8,False,2026,False
LAMBODHARA.NS,2026-08-24,105.5,147.19,2026-08-27,0.3952,13,2026-09-16,127.37,-0.492,2026-09-22,115.57,-9.26,2026-09-24,139.46,111.65,147.19,19.94,0.28,7.84,DONE,,9.53,5,4,0.8,1.14,6.28,0.08,-9.64,0.51,open,2.4141917222372963e-07,0.0,,,0,2652,2646,2646,2630,rail_reclaim,139.4600067138672,4.8141884256835965e-08,LAMBODHARA TEXTILES LTD.,144.7,True,2026,False
