symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,turnover_cr,outcome,R,ret_horizon,mfe,mae,bars_held,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,last_close,pnl_pct,shortName,mcap_cr,watchlist,year,nifty_bull
KPRMILL.NS,2026-06-18,1019.3,1334.0,2026-06-24,0.3087,20,2026-07-22,1089.1,-0.287,2026-07-24,1015.0,-6.8,2026-07-24,1061.5,994.3,1334.0,6.33,4.06,41.4,DONE,,1.05,28.51,open,0.7857150123232881,0.1176,0.1285,-0.0366,43,2610,2608,2608,2584,first_bullish,1114.300048828125,0.049740978641662714,KPR MILL LTD.,38325.0,False,2026,False
JARO.NS,2026-05-13,393.5,593.7,2026-05-25,0.5088,56,2026-08-11,450.1,-0.437,2026-08-12,435.1,-3.33,2026-08-12,444.4,427.29,593.7,3.85,8.73,15.61,DONE,,0.61,5.2,open,0.8123897015177561,0.0407,0.0917,-0.0257,31,214,213,213,149,first_bullish,458.29998779296875,0.03127810034421419,JARO INS OF TEC MG N RE L,1018.0,False,2026,False
EMSLIMITED.NS,2026-06-22,294.5,453.0,2026-06-23,0.5382,37,2026-08-13,380.0,-0.141,2026-08-17,358.05,-5.78,2026-08-17,369.1,350.57,453.0,5.02,4.53,14.97,DONE,,1.75,23.06,open,-0.5477597297878444,-0.0275,0.1191,-0.0373,28,718,716,716,678,first_bullish,358.95001220703125,-0.027499289604358657,EMS LIMITED,1990.0,False,2026,False
KPRMILL.NS,2026-06-18,1019.3,1334.0,2026-06-24,0.3087,20,2026-07-22,1089.1,-0.287,2026-07-24,1015.0,-6.8,2026-08-20,1153.2,999.94,1334.0,13.29,1.18,30.13,DONE,,0.8,28.51,open,-0.25381672433691144,-0.0337,0.0388,-0.0635,24,2629,2608,2608,2584,rail_reclaim,1114.300048828125,-0.033732181037005815,KPR MILL LTD.,38325.0,False,2026,False
JARO.NS,2026-05-13,393.5,593.7,2026-05-25,0.5088,56,2026-08-11,450.1,-0.437,2026-08-12,435.1,-3.33,2026-08-25,468.55,425.74,593.7,9.14,2.92,18.72,DONE,,3.21,5.2,open,-0.2394303248547363,-0.0219,0.0354,-0.0759,22,223,213,213,149,rail_reclaim,458.29998779296875,-0.021876026479631383,JARO INS OF TEC MG N RE L,1018.0,False,2026,False
UEL.NS,2026-07-31,117.51,284.2,2026-08-11,1.4185,6,2026-08-19,211.36,-4.172,2026-08-26,157.1,-25.67,2026-08-26,171.74,150.8,284.2,12.19,5.37,12.6,DONE,,0.95,0.57,open,0.6762174735665887,0.0825,0.4312,0.05,21,2632,2627,2627,2614,first_bullish,185.89999389648438,0.0824501799026689,UJAAS ENERGY LIMITED,2495.0,False,2026,False
JUSTDIAL.NS,2026-07-13,522.15,838.3,2026-07-15,0.6055,15,2026-08-05,700.1,-0.524,2026-08-27,637.3,-8.97,2026-08-28,704.55,626.71,838.3,11.05,1.72,21.17,DONE,,3.77,18.52,open,-0.39953735602477825,-0.0441,0.0418,-0.0819,19,2635,2618,2618,2601,rail_reclaim,673.4500122070312,-0.044141633373030564,JUSTDIAL LTD.,5726.0,False,2026,False
UEL.NS,2026-07-31,117.51,284.2,2026-08-11,1.4185,6,2026-08-19,211.36,-4.172,2026-08-26,157.1,-25.67,2026-09-02,219.15,151.76,284.2,30.75,0.97,10.68,DONE,,1.79,0.57,open,-0.49339673695675357,-0.1517,0.1216,-0.1573,16,2637,2627,2627,2614,rail_reclaim,185.89999389648438,-0.15172259230442908,UJAAS ENERGY LIMITED,2495.0,False,2026,False
EMSLIMITED.NS,2026-06-22,294.5,453.0,2026-06-23,0.5382,37,2026-08-13,380.0,-0.141,2026-08-17,358.05,-5.78,2026-09-02,386.8,350.1,453.0,9.49,1.8,15.9,DONE,,20.17,23.06,open,-0.7588552532144079,-0.072,0.0314,-0.0813,16,730,716,716,678,rail_reclaim,358.95001220703125,-0.07200100256713748,EMS LIMITED,1990.0,False,2026,False
ITDC.NS,2026-07-07,582.9,822.0,2026-07-20,0.4102,30,2026-08-31,657.0,-0.347,2026-09-09,627.1,-4.55,2026-09-10,664.6,614.73,822.0,7.5,3.16,24.75,DONE,,32.47,55.56,open,0.3318633329469115,0.0249,0.0984,-0.0469,10,2398,2390,2390,2351,rail_reclaim,681.1500244140625,0.024902233545083474,INDIA TOUR. DEV. CO. LTD.,5860.0,False,2026,False
