symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
SASKEN.NS,2016-03-14,231.15,430.9,2016-03-15,0.8642,7,2016-03-28,386.4,0.252,2016-03-30,336.0,-13.04,2016-03-30,351.7,321.82,430.9,8.5,2.65,28.36,DONE,,0.72,3,2,0.67,0.74,0.61,0.56,-10.83,4.06,False,False,-8.98,stopped,-1.0,-0.0934,0.0532,-0.1442,4,-0.7,invalidated,3,59,57,57,49,first_bullish,SASKEN TECHNOLOGIES LTD,2638.5,False,2016,False
ELECTHERM.NS,2016-04-12,43.6,93.85,2016-04-21,1.1525,6,2016-04-29,73.0,-2.747,2016-05-02,67.8,-7.12,2016-05-02,72.25,64.09,93.85,11.3,2.65,7.43,DONE,,0.33,2,1,0.5,0.36,0.8,0.86,-5.67,2.06,False,False,-1.03,stopped,-1.0,0.1439,0.2976,-0.2775,10,-0.69,invalidated,9,79,78,78,68,first_bullish,ELECTROTHERM (I) LTD.,1131.2,False,2016,False
ELECTHERM.NS,2016-04-12,43.6,93.85,2016-04-21,1.1525,6,2016-04-29,73.0,-2.747,2016-05-02,67.8,-7.12,2016-05-04,81.45,64.08,93.85,21.33,0.71,7.44,DONE,,1.34,2,1,0.5,0.36,0.8,0.86,-5.67,2.06,True,True,11.58,stopped,-1.0,0.1486,0.151,-0.3591,8,-0.85,invalidated,7,81,78,78,68,rail_reclaim,ELECTROTHERM (I) LTD.,1131.2,False,2016,False
SIGMAADV.NS,2016-04-07,5.36,10.14,2016-04-26,0.8898,6,2016-05-04,9.63,-0.861,2016-05-05,8.74,-9.21,2016-05-05,9.59,8.47,10.14,11.64,0.49,0.54,DONE,,0.87,2,0,0.0,0.87,0.7,1.0,-4.82,20.17,True,False,-0.44,target,0.49,0.0617,0.5903,-0.1718,2,0.49,target,2,82,81,81,65,first_bullish,SIGMA ADVANCED SYSTEM LTD,16736.6,False,2016,False
SIGMAADV.NS,2016-04-07,5.36,10.14,2016-04-26,0.8898,6,2016-05-04,9.63,-0.861,2016-05-05,8.74,-9.21,2016-05-09,10.52,8.48,10.14,19.41,-0.19,0.53,DONE,,0.1,2,0,0.0,0.87,0.7,1.0,-4.82,20.17,True,True,9.21,target,-0.19,0.004,0.4498,-0.245,1,-0.19,target,1,84,81,81,65,rail_reclaim,SIGMA ADVANCED SYSTEM LTD,16736.6,False,2016,False
KCP.NS,2016-03-21,67.3,87.9,2016-04-06,0.3061,22,2016-05-11,79.6,-0.261,2016-05-11,76.9,-3.39,2016-05-12,78.65,75.51,87.9,3.99,2.94,2.78,DONE,,1.21,1,1,1.0,1.74,3.05,0.24,-3.48,1.82,False,False,-1.19,target,2.94,0.1163,0.3668,-0.0305,18,-0.57,invalidated,8,87,86,86,54,first_bullish,KCP LTD,2052.2,False,2016,False
DIACABS.NS,2016-04-26,241.0,543.0,2016-05-10,1.2531,8,2016-05-20,500.0,-0.75,2016-05-20,475.0,-5.0,2016-05-23,498.5,454.62,543.0,8.8,1.01,40.75,DONE,,0.63,1,1,1.0,0.95,0.62,0.0,-5.0,33.17,True,True,-0.3,stopped,-1.0,-0.0572,0.0491,-0.2979,2,-1.0,stopped,2,94,93,93,75,first_bullish,DIAMOND POWER INFRA LTD,21557.5,False,2016,False
SYMPHONY.NS,2016-03-01,975.05,1311.97,2016-03-10,0.3455,46,2016-05-20,1164.38,-0.032,2016-05-20,1121.05,-3.72,2016-05-23,1157.45,1102.25,1311.97,4.77,2.8,37.6,DONE,,1.4,1,1,1.0,0.89,2.14,0.17,-4.41,18.76,False,False,-0.59,target,2.8,0.0641,0.136,-0.0437,45,2.8,target,45,94,93,93,41,first_bullish,SYMPHONY LIMITED,3960.3,False,2016,False
TNPL.NS,2016-05-09,228.85,271.0,2016-05-11,0.1842,9,2016-05-24,251.95,-0.087,2016-05-24,240.1,-4.7,2016-05-25,247.55,234.68,271.0,5.2,1.82,10.83,DONE,,0.43,1,1,1.0,0.81,1.4,0.18,-4.59,6.97,False,False,-1.75,target,1.82,0.0961,0.3333,-0.0123,3,1.82,target,3,96,95,95,84,first_bullish,TAMILNADU NEWSPRT & PAPER,1030.8,False,2016,False
SHILPAMED.NS,2016-04-13,209.02,258.12,2016-04-18,0.2349,24,2016-05-23,230.5,-0.101,2016-05-24,219.55,-4.75,2016-05-25,225.35,216.08,258.12,4.11,3.54,6.93,DONE,,0.57,2,2,1.0,1.39,5.99,0.15,-2.23,106.78,False,False,-2.23,target,3.54,0.2471,0.3599,-0.0347,24,-0.69,invalidated,1,96,94,94,69,first_bullish,SHILPA MEDICARE LTD,19701.0,False,2016,False
