feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),65,0.354,0.109,-1.0,-0.0016,0.0041,0.308,0.646,2.13,32,0.562,0.777,0.69,0.0611,0.0728,0.5,0.438,2.16,-0.165,0.623
sweep_vol_x20,"(2.0, 3.0]",volume on the shakeout leg vs its 20d avg,45,0.311,0.171,-1.0,-0.0055,0.0166,0.244,0.644,2.79,50,0.5,0.734,-0.26,0.0915,0.0962,0.4,0.48,2.49,-0.103,0.58
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,104,0.442,0.499,-1.0,0.0135,0.0269,0.394,0.529,2.44,115,0.461,0.502,-1.0,0.0437,0.0703,0.4,0.53,2.27,0.225,0.348
flag_bars,"(25, 40]",drift length in bars,106,0.387,0.418,-1.0,0.017,0.0391,0.283,0.594,2.69,144,0.396,0.427,-1.0,0.0357,0.0551,0.326,0.59,2.62,0.144,0.273
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),49,0.408,0.151,-1.0,0.0028,0.0172,0.408,0.551,1.84,86,0.5,0.413,0.14,0.0435,0.0776,0.442,0.488,1.84,-0.123,0.259
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),102,0.363,0.446,-1.0,0.0236,0.04,0.333,0.608,3.02,111,0.45,0.398,-1.0,0.0304,0.0509,0.387,0.532,2.12,0.172,0.244
sweep_vol_vs_drift,"(3.0, 6.0]",shakeout volume vs the quiet drift's,91,0.451,0.699,-1.0,0.0295,0.0546,0.352,0.538,2.8,149,0.409,0.394,-1.0,0.0238,0.0584,0.342,0.55,2.45,0.425,0.24
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),20,0.45,0.054,-0.78,0.0312,0.0257,0.5,0.5,1.35,27,0.519,0.384,0.77,0.0145,0.0407,0.519,0.481,1.67,-0.22,0.23
flag_bars,"(40, 999]",drift length in bars,86,0.302,0.329,-1.0,0.021,0.0118,0.267,0.686,3.4,94,0.394,0.369,-1.0,0.034,0.0798,0.298,0.585,2.5,0.055,0.215
atr,"(100.0, 1000000000.0]",ATR in rupees,24,0.417,0.681,-1.0,-0.0248,-0.0156,0.333,0.542,3.1,56,0.482,0.369,-0.79,0.0361,0.0523,0.429,0.5,1.85,0.407,0.215
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),107,0.355,0.272,-1.0,0.0013,0.0168,0.318,0.636,2.59,104,0.433,0.347,-1.0,0.0418,0.0704,0.385,0.548,2.13,-0.002,0.193
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,126,0.405,0.279,-1.0,0.0323,0.0407,0.317,0.548,2.2,104,0.462,0.334,-1.0,0.0599,0.094,0.356,0.529,1.9,0.005,0.18
atr,"(40.0, 100.0]",ATR in rupees,45,0.356,0.178,-1.0,0.0347,0.0387,0.311,0.6,2.34,114,0.395,0.331,-1.0,0.0068,0.0129,0.316,0.605,2.37,-0.096,0.177
pole_gain,"(0.7, 99.0]",pole size (low -> high),110,0.3,0.036,-1.0,0.0226,0.0252,0.191,0.691,2.45,83,0.398,0.318,-1.0,0.043,0.066,0.277,0.602,2.31,-0.238,0.164
reward_R,"(1.0, 1.5]",reward to pole high at entry,65,0.538,0.192,1.03,0.022,0.0328,0.508,0.431,1.23,76,0.579,0.318,1.08,0.011,0.0683,0.579,0.408,1.28,-0.082,0.164
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,26,0.462,0.044,-0.46,0.0388,0.0308,0.385,0.462,1.27,22,0.409,0.292,-1.0,0.0683,0.0666,0.364,0.591,2.16,-0.23,0.138
sweep_vol_vs_drift,"(6.0, 999.0]",shakeout volume vs the quiet drift's,63,0.286,-0.046,-1.0,0.0013,0.0095,0.238,0.698,2.34,72,0.403,0.284,-1.0,0.0552,0.0577,0.319,0.597,2.19,-0.32,0.13
sweep_leg_pct,"(-8, -6]",worst single day inside the shakeout (%),122,0.451,0.51,-1.0,0.033,0.0422,0.418,0.508,2.41,138,0.399,0.278,-1.0,0.0467,0.0707,0.355,0.58,2.22,0.236,0.124
risk_pct,"(10, 12]",stop distance as % of entry,66,0.545,0.542,0.68,0.037,0.0529,0.47,0.409,1.91,77,0.429,0.272,-1.0,0.0315,0.056,0.377,0.558,1.97,0.268,0.118
reward_R,"(0.0, 1.0]",reward to pole high at entry,39,0.692,0.184,0.5,0.0752,0.0662,0.692,0.282,0.73,35,0.714,0.265,0.53,0.0579,0.0795,0.686,0.229,0.83,-0.09,0.111
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),156,0.365,0.21,-1.0,0.0209,0.0243,0.314,0.596,2.34,201,0.373,0.259,-1.0,0.0012,0.0272,0.323,0.622,2.38,-0.064,0.105
pole_gain,"(0.4, 0.5]",pole size (low -> high),125,0.464,0.703,-0.59,0.047,0.0456,0.416,0.496,2.75,137,0.38,0.247,-1.0,0.0315,0.0488,0.328,0.606,2.3,0.429,0.093
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),217,0.415,0.416,-1.0,0.0216,0.0406,0.359,0.567,2.43,222,0.374,0.206,-1.0,0.0258,0.0589,0.315,0.613,2.23,0.142,0.052
reward_R,"(3.0, 5.0]",reward to pole high at entry,180,0.328,0.312,-1.0,0.0173,0.0235,0.228,0.644,3.03,219,0.283,0.198,-1.0,0.0207,0.0294,0.215,0.708,3.24,0.038,0.044
sweep_vol_x20,"(1.0, 2.0]",volume on the shakeout leg vs its 20d avg,156,0.462,0.7,-1.0,0.0465,0.0552,0.41,0.519,2.72,204,0.363,0.185,-1.0,0.0222,0.0481,0.299,0.608,2.28,0.426,0.031
risk_pct,"(8, 10]",stop distance as % of entry,144,0.368,0.259,-1.0,0.0269,0.0409,0.326,0.611,2.44,114,0.421,0.183,-1.0,0.0222,0.0631,0.386,0.579,1.81,-0.015,0.029
sweep_vol_x20,"(3.0, 999.0]",volume on the shakeout leg vs its 20d avg,44,0.273,-0.141,-1.0,0.021,0.0449,0.273,0.682,2.12,54,0.426,0.183,-1.0,0.0601,0.0671,0.352,0.574,1.78,-0.415,0.029
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),157,0.338,0.265,-1.0,0.0118,0.0192,0.331,0.624,2.78,182,0.368,0.178,-1.0,0.0304,0.055,0.313,0.621,2.2,-0.009,0.024
risk_pct,"(5, 8]",stop distance as % of entry,219,0.301,0.115,-1.0,0.0087,0.0146,0.228,0.689,2.7,293,0.321,0.173,-1.0,0.0094,0.0329,0.276,0.669,2.66,-0.159,0.019
sweep_red_frac,"(0.99, 1.01]",share of red candles in the shakeout leg,332,0.395,0.238,-1.0,0.0138,0.0196,0.361,0.587,2.15,331,0.36,0.172,-1.0,0.0075,0.0333,0.323,0.628,2.27,-0.036,0.018
sweep_red_frac,"(0.34, 0.5]",share of red candles in the shakeout leg,141,0.418,0.474,-1.0,0.0329,0.0526,0.312,0.56,2.55,185,0.346,0.169,-1.0,0.0315,0.0493,0.308,0.643,2.39,0.2,0.015
sweep_red_frac,"(0.67, 0.99]",share of red candles in the shakeout leg,55,0.255,0.023,-1.0,-0.024,-0.0052,0.2,0.709,3.02,62,0.323,0.169,-1.0,0.0175,0.0338,0.226,0.661,2.63,-0.251,0.015
reward_R,"(5.0, 999.0]",reward to pole high at entry,121,0.264,0.486,-1.0,0.0329,0.0325,0.149,0.727,4.63,92,0.207,0.168,-1.0,0.0145,0.052,0.13,0.772,4.67,0.212,0.014
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,207,0.343,0.111,-1.0,0.0113,0.0253,0.3,0.633,2.25,267,0.356,0.166,-1.0,0.0113,0.0364,0.315,0.637,2.28,-0.163,0.012
flag_bars,"(0, 8]",drift length in bars,126,0.389,0.11,-1.0,0.0122,0.0341,0.389,0.571,1.87,130,0.415,0.162,-1.0,0.0126,0.043,0.392,0.577,1.8,-0.164,0.008
sweep_red_frac,"(0.5, 0.67]",share of red candles in the shakeout leg,62,0.371,0.592,-1.0,0.0535,0.0606,0.274,0.597,3.35,78,0.359,0.153,-1.0,0.0146,0.059,0.269,0.615,2.22,0.318,-0.001
sweep_leg_pct,"(-4, -2]",worst single day inside the shakeout (%),121,0.339,0.301,-1.0,0.0128,0.03,0.306,0.645,2.85,164,0.299,0.146,-1.0,-0.0049,0.0211,0.28,0.695,2.84,0.027,-0.008
sweep_vol_vs_drift,"(0.0, 1.5]",shakeout volume vs the quiet drift's,287,0.348,0.155,-1.0,0.0112,0.0201,0.293,0.638,2.32,250,0.36,0.141,-1.0,0.0088,0.0434,0.328,0.636,2.17,-0.119,-0.013
pole_gain,"(0.3, 0.4]",pole size (low -> high),136,0.316,0.026,-1.0,-0.0019,0.02,0.301,0.64,2.25,189,0.386,0.134,-1.0,0.0204,0.0467,0.328,0.598,1.94,-0.248,-0.02
sweep_leg_pct,"(-99, -8]",worst single day inside the shakeout (%),82,0.366,0.088,-1.0,0.0139,0.0245,0.329,0.585,1.99,100,0.42,0.131,-1.0,0.0447,0.0867,0.33,0.57,1.69,-0.186,-0.023
risk_pct,"(12, 15]",stop distance as % of entry,70,0.443,0.14,-0.76,0.0238,0.0377,0.386,0.5,1.6,55,0.491,0.131,-0.02,0.0415,0.0793,0.418,0.473,1.32,-0.134,-0.023
mcap_cr,"(2000.0, 5000.0]",market cap (Rs cr),173,0.358,0.046,-1.0,0.0114,0.0223,0.312,0.613,1.92,230,0.339,0.131,-1.0,0.0054,0.0305,0.296,0.652,2.34,-0.228,-0.023
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,105,0.381,0.604,-1.0,0.022,0.0291,0.343,0.6,3.24,132,0.295,0.13,-1.0,0.0146,0.0494,0.288,0.689,2.83,0.33,-0.024
atr,"(5.0, 15.0]",ATR in rupees,197,0.345,0.085,-1.0,0.0065,0.005,0.269,0.645,2.15,224,0.348,0.123,-1.0,0.0101,0.0437,0.304,0.638,2.23,-0.189,-0.031
sweep_leg_pct,"(-6, -4]",worst single day inside the shakeout (%),299,0.358,0.172,-1.0,0.0162,0.0241,0.284,0.622,2.29,292,0.349,0.121,-1.0,0.0109,0.0313,0.288,0.64,2.21,-0.102,-0.033
mcap_cr,"(5000.0, 15000.0]",market cap (Rs cr),149,0.423,0.521,-1.0,0.0393,0.035,0.362,0.53,2.67,184,0.353,0.115,-1.0,0.0274,0.054,0.293,0.641,2.16,0.247,-0.039
vol_x20,"(0.0, 0.5]",volume on the trigger bar vs 20-day avg,237,0.329,0.131,-1.0,0.0118,0.0144,0.27,0.654,2.44,274,0.325,0.111,-1.0,0.0011,0.0275,0.285,0.664,2.42,-0.143,-0.043
rail_slope_pct,"(-0.5, -0.2]",slope of the drift floor (%/bar),176,0.398,0.4,-1.0,0.0278,0.0493,0.324,0.585,2.54,211,0.308,0.109,-1.0,-0.0025,0.028,0.246,0.668,2.61,0.126,-0.045
sweep_vol_x20,"(0.0, 0.5]",volume on the shakeout leg vs its 20d avg,162,0.37,0.241,-1.0,0.0138,0.0167,0.278,0.605,2.37,145,0.331,0.093,-1.0,-0.0043,0.0125,0.29,0.669,2.3,-0.033,-0.061
reward_R,"(1.5, 2.0]",reward to pole high at entry,79,0.494,0.357,-0.1,0.013,0.0369,0.481,0.468,1.79,96,0.417,0.089,-1.0,0.0041,0.0594,0.365,0.573,1.62,0.083,-0.065
pole_gain,"(0.5, 0.7]",pole size (low -> high),168,0.417,0.376,-1.0,0.0228,0.0377,0.327,0.571,2.32,138,0.283,0.089,-1.0,0.0013,0.0357,0.239,0.696,2.86,0.102,-0.065
vol_x20,"(1.2, 2.0]",volume on the trigger bar vs 20-day avg,71,0.423,0.724,-1.0,0.0543,0.0484,0.38,0.563,3.1,80,0.375,0.083,-1.0,0.0198,0.0333,0.325,0.6,1.89,0.45,-0.071
atr,"(15.0, 40.0]",ATR in rupees,125,0.336,0.069,-1.0,0.0257,0.0041,0.288,0.624,2.19,241,0.336,0.078,-1.0,0.0137,0.0459,0.286,0.643,2.21,-0.205,-0.076
flag_bars,"(8, 12]",drift length in bars,86,0.395,0.035,-1.0,0.0265,0.0323,0.314,0.558,1.62,118,0.347,0.064,-1.0,0.0129,0.0631,0.331,0.636,2.07,-0.239,-0.09
vol_x20,"(0.5, 0.8]",volume on the trigger bar vs 20-day avg,154,0.364,0.244,-1.0,0.0263,0.0409,0.299,0.617,2.44,177,0.299,0.045,-1.0,0.0239,0.0579,0.249,0.695,2.49,-0.03,-0.109
risk_pct,"(0, 5]",stop distance as % of entry,96,0.271,0.511,-1.0,0.0166,0.0225,0.24,0.719,4.6,137,0.234,0.043,-1.0,0.0059,0.0266,0.197,0.759,3.47,0.237,-0.111
sweep_vol_x20,"(0.5, 1.0]",volume on the shakeout leg vs its 20d avg,221,0.353,0.1,-1.0,0.0016,0.0193,0.321,0.62,2.13,245,0.318,0.038,-1.0,0.0152,0.0441,0.286,0.673,2.26,-0.174,-0.116
sweep_below_pct,"(-12.0, -8.0]",how deep the shakeout undercut the rail,183,0.399,0.291,-1.0,0.013,0.0279,0.344,0.585,2.25,172,0.337,0.036,-1.0,0.0221,0.026,0.262,0.64,2.08,0.017,-0.118
atr,"(0.0, 5.0]",ATR in rupees,237,0.422,0.515,-1.0,0.0303,0.0651,0.388,0.549,2.64,63,0.27,0.036,-1.0,0.0295,0.0892,0.238,0.73,2.84,0.241,-0.118
reward_R,"(2.0, 3.0]",reward to pole high at entry,139,0.317,0.077,-1.0,-0.0034,0.0115,0.295,0.683,2.4,180,0.322,0.035,-1.0,0.0158,0.0332,0.278,0.672,2.21,-0.197,-0.119
rail_slope_pct,"(-99.0, -0.5]",slope of the drift floor (%/bar),226,0.372,0.228,-1.0,0.0265,0.0233,0.283,0.606,2.32,192,0.307,0.03,-1.0,0.0086,0.0374,0.266,0.688,2.35,-0.046,-0.124
flag_bars,"(12, 18]",drift length in bars,119,0.378,0.197,-1.0,0.0087,0.0263,0.319,0.605,2.17,116,0.302,0.002,-1.0,0.0024,0.0146,0.241,0.698,2.32,-0.077,-0.152
pole_gain,"(0.2, 0.3]",pole size (low -> high),75,0.387,0.235,-1.0,-0.0086,-0.0027,0.373,0.613,2.19,128,0.32,-0.0,-1.0,-0.0067,0.0314,0.305,0.68,2.12,-0.039,-0.154
risk_pct,"(15, 20]",stop distance as % of entry,25,0.72,0.428,0.44,0.0257,0.0436,0.72,0.16,1.23,19,0.579,-0.002,0.22,0.0579,0.0672,0.316,0.316,0.72,0.154,-0.156
sweep_vol_vs_drift,"(1.5, 3.0]",shakeout volume vs the quiet drift's,178,0.421,0.382,-1.0,0.0211,0.0295,0.371,0.545,2.32,225,0.302,-0.023,-1.0,0.0145,0.0316,0.249,0.689,2.23,0.108,-0.177
vol_x20,"(3.0, 999.0]",volume on the trigger bar vs 20-day avg,36,0.389,-0.033,-0.79,-0.0219,0.043,0.417,0.5,1.47,30,0.467,-0.066,-0.35,-0.0241,0.0294,0.333,0.467,0.99,-0.307,-0.22
mcap_cr,"(0.0, 2000.0]",market cap (Rs cr),139,0.367,0.243,-1.0,0.013,0.0352,0.295,0.619,2.4,141,0.262,-0.093,-1.0,0.0113,0.0421,0.22,0.709,2.45,-0.031,-0.247
turnover_cr,"(1.0, 5.0]",20-day average traded value (Rs cr),125,0.344,0.137,-1.0,0.0205,0.0241,0.28,0.608,2.33,141,0.27,-0.123,-1.0,0.0152,0.0339,0.227,0.716,2.25,-0.137,-0.277
flag_bars,"(18, 25]",drift length in bars,105,0.39,0.562,-1.0,0.0138,0.028,0.343,0.581,3.04,96,0.25,-0.186,-1.0,-0.0059,0.0074,0.198,0.729,2.24,0.288,-0.34
turnover_cr,"(0.0, 1.0]",20-day average traded value (Rs cr),23,0.348,0.111,-1.0,-0.003,0.0389,0.304,0.652,2.2,30,0.233,-0.314,-1.0,-0.0195,0.0079,0.167,0.733,1.89,-0.163,-0.468
