feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),65,0.354,0.109,-1.0,-0.0016,0.0041,0.308,0.646,2.13,32,0.562,0.777,0.69,0.0611,0.0745,0.5,0.438,2.16,-0.164,0.625
sweep_vol_x20,"(2.0, 3.0]",volume on the shakeout leg vs its 20d avg,45,0.311,0.171,-1.0,-0.0055,0.0166,0.244,0.644,2.79,50,0.5,0.734,-0.26,0.0915,0.0962,0.4,0.48,2.49,-0.102,0.582
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,104,0.442,0.499,-1.0,0.0135,0.0269,0.394,0.529,2.44,115,0.461,0.502,-1.0,0.0437,0.0709,0.4,0.53,2.27,0.226,0.35
flag_bars,"(25, 40]",drift length in bars,106,0.387,0.418,-1.0,0.017,0.0391,0.283,0.594,2.69,144,0.396,0.427,-1.0,0.0357,0.0551,0.326,0.59,2.62,0.145,0.275
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),50,0.42,0.171,-1.0,0.0054,0.0296,0.42,0.54,1.81,86,0.5,0.413,0.14,0.0435,0.0785,0.442,0.488,1.84,-0.102,0.261
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),102,0.363,0.446,-1.0,0.0236,0.04,0.333,0.608,3.02,111,0.45,0.398,-1.0,0.0304,0.0516,0.387,0.532,2.12,0.173,0.246
sweep_vol_vs_drift,"(3.0, 6.0]",shakeout volume vs the quiet drift's,91,0.451,0.699,-1.0,0.0295,0.0546,0.352,0.538,2.8,149,0.409,0.394,-1.0,0.0238,0.0592,0.342,0.55,2.45,0.426,0.242
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),20,0.45,0.054,-0.78,0.0312,0.0257,0.5,0.5,1.35,27,0.519,0.384,0.77,0.0145,0.0427,0.519,0.481,1.67,-0.219,0.232
flag_bars,"(40, 999]",drift length in bars,86,0.302,0.329,-1.0,0.021,0.0118,0.267,0.686,3.4,94,0.394,0.369,-1.0,0.034,0.08,0.298,0.585,2.5,0.056,0.217
atr,"(100.0, 1000000000.0]",ATR in rupees,24,0.417,0.681,-1.0,-0.0248,-0.0156,0.333,0.542,3.1,56,0.482,0.369,-0.79,0.0361,0.0542,0.429,0.5,1.85,0.408,0.217
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,127,0.402,0.269,-1.0,0.0329,0.0407,0.315,0.551,2.2,104,0.462,0.334,-1.0,0.0599,0.0947,0.356,0.529,1.9,-0.004,0.182
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),103,0.35,0.232,-1.0,0.0013,0.0151,0.311,0.641,2.53,101,0.436,0.333,-1.0,0.0436,0.0756,0.386,0.545,2.08,-0.041,0.181
atr,"(40.0, 100.0]",ATR in rupees,45,0.356,0.178,-1.0,0.0347,0.0387,0.311,0.6,2.34,114,0.395,0.331,-1.0,0.0068,0.0129,0.316,0.605,2.37,-0.095,0.179
pole_gain,"(0.7, 99.0]",pole size (low -> high),110,0.3,0.036,-1.0,0.0226,0.0252,0.191,0.691,2.45,83,0.398,0.318,-1.0,0.043,0.066,0.277,0.602,2.31,-0.237,0.166
reward_R,"(1.0, 1.5]",reward to pole high at entry,66,0.545,0.206,1.03,0.0245,0.0419,0.515,0.424,1.23,76,0.579,0.318,1.08,0.011,0.0689,0.579,0.408,1.28,-0.067,0.166
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,26,0.462,0.044,-0.46,0.0388,0.0308,0.385,0.462,1.27,22,0.409,0.292,-1.0,0.0683,0.0666,0.364,0.591,2.16,-0.229,0.14
sweep_vol_vs_drift,"(6.0, 999.0]",shakeout volume vs the quiet drift's,63,0.286,-0.046,-1.0,0.0013,0.0095,0.238,0.698,2.34,72,0.403,0.284,-1.0,0.0552,0.0576,0.319,0.597,2.19,-0.319,0.132
sweep_leg_pct,"(-8, -6]",worst single day inside the shakeout (%),123,0.455,0.515,-1.0,0.037,0.047,0.423,0.504,2.38,138,0.399,0.278,-1.0,0.0467,0.0707,0.355,0.58,2.22,0.242,0.126
risk_pct,"(10, 12]",stop distance as % of entry,67,0.552,0.551,0.7,0.0393,0.0616,0.478,0.403,1.89,77,0.429,0.272,-1.0,0.0315,0.0565,0.377,0.558,1.97,0.278,0.12
reward_R,"(0.0, 1.0]",reward to pole high at entry,39,0.692,0.184,0.5,0.0752,0.0662,0.692,0.282,0.73,35,0.714,0.265,0.53,0.0579,0.0795,0.686,0.229,0.83,-0.089,0.113
pole_gain,"(0.4, 0.5]",pole size (low -> high),125,0.464,0.703,-0.59,0.047,0.0456,0.416,0.496,2.75,137,0.38,0.247,-1.0,0.0315,0.0494,0.328,0.606,2.3,0.43,0.095
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),224,0.415,0.429,-1.0,0.0246,0.0486,0.362,0.567,2.46,222,0.378,0.23,-1.0,0.0258,0.059,0.32,0.608,2.26,0.156,0.078
