feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
sweep_vol_x20,"(2.0, 3.0]",volume on the shakeout leg vs its 20d avg,46,0.326,0.218,-1.0,-0.005,0.0165,0.239,0.63,2.77,50,0.5,0.734,-0.26,0.0915,0.0962,0.4,0.48,2.49,-0.057,0.582
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),66,0.364,0.143,-1.0,0.0049,0.0042,0.303,0.636,2.14,33,0.545,0.723,0.6,0.0513,0.0719,0.485,0.455,2.16,-0.132,0.571
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,105,0.438,0.484,-1.0,0.013,0.0256,0.39,0.533,2.44,115,0.461,0.502,-1.0,0.0437,0.0709,0.4,0.53,2.27,0.209,0.35
flag_bars,"(25, 40]",drift length in bars,106,0.387,0.418,-1.0,0.017,0.0391,0.283,0.594,2.69,144,0.396,0.427,-1.0,0.0357,0.0551,0.326,0.59,2.62,0.143,0.275
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),49,0.408,0.151,-1.0,0.0028,0.0172,0.408,0.551,1.84,86,0.5,0.413,0.14,0.0435,0.0785,0.442,0.488,1.84,-0.124,0.261
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),104,0.365,0.439,-1.0,0.0236,0.0386,0.337,0.606,2.97,111,0.45,0.398,-1.0,0.0304,0.0516,0.387,0.532,2.12,0.164,0.246
sweep_vol_vs_drift,"(3.0, 6.0]",shakeout volume vs the quiet drift's,93,0.452,0.699,-1.0,0.0274,0.0524,0.344,0.538,2.79,149,0.409,0.394,-1.0,0.0238,0.0592,0.342,0.55,2.45,0.424,0.242
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),20,0.45,0.054,-0.78,0.0312,0.0257,0.5,0.5,1.35,27,0.519,0.384,0.77,0.0145,0.0427,0.519,0.481,1.67,-0.221,0.232
flag_bars,"(40, 999]",drift length in bars,87,0.299,0.314,-1.0,0.0206,0.0104,0.264,0.69,3.4,94,0.394,0.369,-1.0,0.034,0.08,0.298,0.585,2.5,0.039,0.217
atr,"(100.0, 1000000000.0]",ATR in rupees,25,0.4,0.614,-1.0,-0.0291,-0.0191,0.32,0.56,3.09,56,0.482,0.369,-0.79,0.0361,0.0542,0.429,0.5,1.85,0.339,0.217
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,127,0.409,0.295,-1.0,0.0316,0.0405,0.315,0.543,2.21,104,0.462,0.334,-1.0,0.0599,0.0947,0.356,0.529,1.9,0.02,0.182
atr,"(40.0, 100.0]",ATR in rupees,45,0.356,0.178,-1.0,0.0347,0.0387,0.311,0.6,2.34,114,0.395,0.331,-1.0,0.0068,0.0129,0.316,0.605,2.37,-0.097,0.179
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),104,0.356,0.252,-1.0,0.0022,0.0151,0.308,0.635,2.53,102,0.431,0.32,-1.0,0.0418,0.0747,0.382,0.549,2.08,-0.023,0.168
pole_gain,"(0.7, 99.0]",pole size (low -> high),110,0.3,0.036,-1.0,0.0226,0.0252,0.191,0.691,2.45,83,0.398,0.318,-1.0,0.043,0.066,0.277,0.602,2.31,-0.239,0.166
reward_R,"(1.0, 1.5]",reward to pole high at entry,65,0.538,0.192,1.03,0.022,0.0328,0.508,0.431,1.23,76,0.579,0.318,1.08,0.011,0.0689,0.579,0.408,1.28,-0.083,0.166
vol_x20,"(2.0, 3.0]",volume on the trigger bar vs 20-day avg,26,0.462,0.044,-0.46,0.0388,0.0308,0.385,0.462,1.27,22,0.409,0.292,-1.0,0.0683,0.0666,0.364,0.591,2.16,-0.231,0.14
sweep_vol_vs_drift,"(6.0, 999.0]",shakeout volume vs the quiet drift's,63,0.286,-0.046,-1.0,0.0013,0.0095,0.238,0.698,2.34,72,0.403,0.284,-1.0,0.0552,0.0576,0.319,0.597,2.19,-0.321,0.132
sweep_leg_pct,"(-8, -6]",worst single day inside the shakeout (%),122,0.451,0.51,-1.0,0.033,0.0422,0.418,0.508,2.41,138,0.399,0.278,-1.0,0.0467,0.0707,0.355,0.58,2.22,0.235,0.126
risk_pct,"(10, 12]",stop distance as % of entry,66,0.545,0.542,0.68,0.037,0.0529,0.47,0.409,1.91,77,0.429,0.272,-1.0,0.0315,0.0565,0.377,0.558,1.97,0.267,0.12
reward_R,"(0.0, 1.0]",reward to pole high at entry,39,0.692,0.184,0.5,0.0752,0.0662,0.692,0.282,0.73,35,0.714,0.265,0.53,0.0579,0.0795,0.686,0.229,0.83,-0.091,0.113
pole_gain,"(0.4, 0.5]",pole size (low -> high),125,0.464,0.703,-0.59,0.047,0.0456,0.416,0.496,2.75,137,0.38,0.247,-1.0,0.0315,0.0494,0.328,0.606,2.3,0.428,0.095
turnover_cr,"(20.0, 100.0]",20-day average traded value (Rs cr),222,0.414,0.432,-1.0,0.0239,0.0459,0.36,0.568,2.47,221,0.38,0.236,-1.0,0.0267,0.0601,0.321,0.606,2.26,0.157,0.084
turnover_cr,"(5.0, 20.0]",20-day average traded value (Rs cr),152,0.355,0.188,-1.0,0.0139,0.0142,0.303,0.605,2.37,205,0.361,0.222,-1.0,0.0011,0.0247,0.312,0.634,2.39,-0.087,0.07
reward_R,"(3.0, 5.0]",reward to pole high at entry,181,0.331,0.323,-1.0,0.014,0.0235,0.227,0.641,3.02,219,0.283,0.198,-1.0,0.0207,0.0295,0.215,0.708,3.24,0.048,0.046
sweep_vol_x20,"(1.0, 2.0]",volume on the shakeout leg vs its 20d avg,156,0.462,0.7,-1.0,0.0465,0.0552,0.41,0.519,2.72,204,0.363,0.185,-1.0,0.0222,0.0491,0.299,0.608,2.28,0.425,0.033
risk_pct,"(8, 10]",stop distance as % of entry,144,0.368,0.259,-1.0,0.0269,0.0409,0.326,0.611,2.44,114,0.421,0.183,-1.0,0.0222,0.0637,0.386,0.579,1.81,-0.016,0.031
sweep_vol_x20,"(3.0, 999.0]",volume on the shakeout leg vs its 20d avg,45,0.267,-0.16,-1.0,0.0205,0.0415,0.267,0.689,2.12,54,0.426,0.183,-1.0,0.0601,0.067,0.352,0.574,1.78,-0.435,0.031
rail_slope_pct,"(-0.2, 0.0]",slope of the drift floor (%/bar),157,0.338,0.265,-1.0,0.0118,0.0192,0.331,0.624,2.78,182,0.368,0.178,-1.0,0.0304,0.0554,0.313,0.621,2.2,-0.01,0.026
risk_pct,"(5, 8]",stop distance as % of entry,220,0.305,0.125,-1.0,0.01,0.0145,0.227,0.686,2.7,293,0.321,0.173,-1.0,0.0094,0.0333,0.276,0.669,2.66,-0.15,0.021
sweep_red_frac,"(0.99, 1.01]",share of red candles in the shakeout leg,333,0.393,0.234,-1.0,0.0138,0.0192,0.36,0.589,2.15,331,0.36,0.172,-1.0,0.0075,0.0338,0.323,0.628,2.27,-0.041,0.02
sweep_red_frac,"(0.67, 0.99]",share of red candles in the shakeout leg,56,0.268,0.065,-1.0,-0.0226,-0.0049,0.196,0.696,2.99,62,0.323,0.169,-1.0,0.0175,0.0339,0.226,0.661,2.63,-0.21,0.017
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,207,0.343,0.111,-1.0,0.0113,0.0253,0.3,0.633,2.25,267,0.356,0.166,-1.0,0.0113,0.0365,0.315,0.637,2.28,-0.164,0.014
sweep_red_frac,"(0.34, 0.5]",share of red candles in the shakeout leg,141,0.418,0.474,-1.0,0.0329,0.0526,0.312,0.56,2.55,186,0.344,0.163,-1.0,0.0304,0.0493,0.306,0.645,2.39,0.199,0.011
reward_R,"(5.0, 999.0]",reward to pole high at entry,122,0.262,0.474,-1.0,0.0324,0.0313,0.148,0.73,4.63,93,0.204,0.155,-1.0,0.0137,0.0515,0.129,0.774,4.67,0.199,0.003
sweep_red_frac,"(0.5, 0.67]",share of red candles in the shakeout leg,62,0.371,0.592,-1.0,0.0535,0.0606,0.274,0.597,3.35,78,0.359,0.153,-1.0,0.0146,0.0595,0.269,0.615,2.22,0.317,0.001
flag_bars,"(0, 8]",drift length in bars,126,0.389,0.11,-1.0,0.0122,0.0341,0.389,0.571,1.87,131,0.412,0.153,-1.0,0.0112,0.0431,0.389,0.58,1.8,-0.165,0.001
sweep_leg_pct,"(-4, -2]",worst single day inside the shakeout (%),122,0.336,0.291,-1.0,0.0121,0.0289,0.303,0.648,2.85,165,0.297,0.139,-1.0,-0.0043,0.0213,0.279,0.697,2.84,0.016,-0.013
sweep_vol_vs_drift,"(0.0, 1.5]",shakeout volume vs the quiet drift's,287,0.348,0.155,-1.0,0.0112,0.0201,0.293,0.638,2.32,251,0.359,0.136,-1.0,0.0086,0.0436,0.327,0.637,2.17,-0.12,-0.016
pole_gain,"(0.3, 0.4]",pole size (low -> high),137,0.321,0.043,-1.0,-0.0016,0.0199,0.299,0.635,2.25,189,0.386,0.134,-1.0,0.0204,0.0473,0.328,0.598,1.94,-0.232,-0.018
sweep_leg_pct,"(-99, -8]",worst single day inside the shakeout (%),82,0.366,0.088,-1.0,0.0139,0.0245,0.329,0.585,1.99,100,0.42,0.131,-1.0,0.0447,0.0878,0.33,0.57,1.69,-0.187,-0.021
risk_pct,"(12, 15]",stop distance as % of entry,70,0.443,0.14,-0.76,0.0238,0.0377,0.386,0.5,1.6,55,0.491,0.131,-0.02,0.0415,0.0793,0.418,0.473,1.32,-0.135,-0.021
