feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
mcap_cr,"(50000.0, 1000000000.0]",market cap (Rs cr),65,0.354,0.109,-1.0,-0.0016,0.0041,0.308,0.646,2.13,32,0.562,0.777,0.69,0.0611,0.0728,0.5,0.438,2.16,-0.164,0.625
vol_x20,"(0.8, 1.2]",volume on the trigger bar vs 20-day avg,104,0.442,0.499,-1.0,0.0135,0.0269,0.394,0.529,2.44,115,0.461,0.502,-1.0,0.0437,0.0703,0.4,0.53,2.27,0.226,0.35
flag_bars,"(25, 40]",drift length in bars,106,0.387,0.418,-1.0,0.017,0.0391,0.283,0.594,2.69,144,0.396,0.427,-1.0,0.0357,0.0551,0.326,0.59,2.62,0.145,0.275
rail_slope_pct,"(0.0, 0.2]",slope of the drift floor (%/bar),50,0.42,0.171,-1.0,0.0054,0.0296,0.42,0.54,1.81,86,0.5,0.413,0.14,0.0435,0.0776,0.442,0.488,1.84,-0.102,0.261
mcap_cr,"(15000.0, 50000.0]",market cap (Rs cr),102,0.363,0.446,-1.0,0.0236,0.04,0.333,0.608,3.02,111,0.45,0.398,-1.0,0.0304,0.0509,0.387,0.532,2.12,0.173,0.246
rail_slope_pct,"(0.2, 99.0]",slope of the drift floor (%/bar),20,0.45,0.054,-0.78,0.0312,0.0257,0.5,0.5,1.35,27,0.519,0.384,0.77,0.0145,0.0407,0.519,0.481,1.67,-0.219,0.232
atr,"(100.0, 1000000000.0]",ATR in rupees,24,0.417,0.681,-1.0,-0.0248,-0.0156,0.333,0.542,3.1,56,0.482,0.369,-0.79,0.0361,0.0523,0.429,0.5,1.85,0.408,0.217
flag_bars,"(40, 999]",drift length in bars,86,0.302,0.329,-1.0,0.021,0.0118,0.267,0.686,3.4,94,0.394,0.369,-1.0,0.034,0.0798,0.298,0.585,2.5,0.056,0.217
turnover_cr,"(100.0, 1000000000.0]",20-day average traded value (Rs cr),107,0.355,0.272,-1.0,0.0013,0.0168,0.318,0.636,2.59,104,0.433,0.347,-1.0,0.0418,0.0704,0.385,0.548,2.13,-0.001,0.195
sweep_below_pct,"(-100.0, -12.0]",how deep the shakeout undercut the rail,127,0.402,0.269,-1.0,0.0329,0.0407,0.315,0.551,2.2,104,0.462,0.334,-1.0,0.0599,0.094,0.356,0.529,1.9,-0.004,0.182
