feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,42,0.762,2.364,2.21,0.1664,0.1874,0.667,0.167,3.94,40,0.8,2.114,2.08,0.1474,0.2097,0.775,0.05,4.45,2.307,2.19
sweep_red_frac,"(0.99, 1.01]",share of red candles in the shakeout leg,129,0.837,1.597,1.52,0.0961,0.1524,0.752,0.132,2.32,114,0.86,1.766,1.54,0.1336,0.168,0.754,0.105,2.6,1.54,1.842
sweep_vol_x20,"(0.0, 0.5]",volume on the shakeout leg vs its 20d avg,84,0.69,1.6,1.41,0.0948,0.1372,0.5,0.143,3.81,61,0.689,1.566,1.55,0.1719,0.171,0.623,0.115,3.92,1.543,1.642
risk_pct,"(0, 5]",stop distance as % of entry,59,0.678,3.05,2.74,0.1213,0.144,0.542,0.136,6.92,92,0.424,1.55,-0.33,0.0518,0.0903,0.326,0.076,8.47,2.993,1.626
sweep_vol_vs_drift,"(0.0, 1.5]",shakeout volume vs the quiet drift's,142,0.683,1.503,1.26,0.1021,0.1536,0.556,0.106,3.88,126,0.698,1.42,1.37,0.1605,0.207,0.651,0.079,3.82,1.446,1.496
sweep_red_frac,"(0.34, 0.5]",share of red candles in the shakeout leg,108,0.602,1.508,1.19,0.1081,0.1658,0.444,0.12,4.75,96,0.615,1.297,1.23,0.1275,0.1689,0.552,0.115,3.81,1.451,1.373
sweep_leg_pct,"(-4, -2]",worst single day inside the shakeout (%),79,0.57,1.58,0.84,0.0963,0.124,0.506,0.114,5.11,93,0.527,1.239,0.99,0.0781,0.1106,0.43,0.075,5.28,1.523,1.315
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,116,0.647,1.178,1.04,0.0959,0.1446,0.552,0.138,3.14,160,0.619,1.219,1.29,0.1061,0.1397,0.531,0.081,3.8,1.121,1.295
sweep_vol_x20,"(0.5, 1.0]",volume on the shakeout leg vs its 20d avg,121,0.661,1.321,1.11,0.1092,0.1585,0.57,0.107,3.85,138,0.609,1.117,1.04,0.1155,0.1678,0.536,0.116,3.49,1.264,1.193
sweep_vol_vs_drift,"(1.5, 3.0]",shakeout volume vs the quiet drift's,154,0.591,1.308,1.1,0.0944,0.1469,0.474,0.11,4.39,151,0.517,0.965,0.27,0.1019,0.1259,0.417,0.139,3.73,1.251,1.041
sweep_vol_x20,"(1.0, 2.0]",volume on the shakeout leg vs its 20d avg,171,0.561,1.305,0.9,0.0965,0.1393,0.462,0.088,4.59,186,0.478,0.903,-0.25,0.0861,0.1232,0.392,0.118,4.08,1.248,0.979
sweep_leg_pct,"(-8, -6]",worst single day inside the shakeout (%),129,0.558,1.123,0.44,0.1045,0.1354,0.481,0.07,4.45,165,0.491,0.868,-0.16,0.0827,0.1185,0.412,0.067,4.11,1.066,0.944
