feature,bucket,label,train_n,train_win,train_avgR,train_medR,train_med30,train_avg30,train_target,train_stopped,train_payoff,test_n,test_win,test_avgR,test_medR,test_med30,test_avg30,test_target,test_stopped,test_payoff,edge_train,edge_test
sweep_below_pct,"(-5.0, -3.0]",how deep the shakeout undercut the rail,42,0.762,2.364,2.21,0.2162,0.2093,0.667,0.167,3.94,40,0.8,2.114,2.08,0.2306,0.3364,0.775,0.05,4.45,2.306,2.189
sweep_red_frac,"(0.99, 1.01]",share of red candles in the shakeout leg,129,0.837,1.597,1.52,,,0.752,0.132,2.32,114,0.86,1.766,1.54,,,0.754,0.105,2.6,1.539,1.841
sweep_vol_x20,"(0.0, 0.5]",volume on the shakeout leg vs its 20d avg,84,0.69,1.6,1.41,0.0686,0.0772,0.5,0.143,3.81,61,0.689,1.566,1.55,0.1954,0.1992,0.623,0.115,3.92,1.542,1.641
risk_pct,"(0, 5]",stop distance as % of entry,59,0.678,3.05,2.74,0.1029,0.127,0.542,0.136,6.92,92,0.424,1.55,-0.33,0.0259,0.075,0.326,0.076,8.47,2.992,1.625
sweep_vol_vs_drift,"(0.0, 1.5]",shakeout volume vs the quiet drift's,142,0.683,1.503,1.26,0.0912,0.1002,0.556,0.106,3.88,126,0.698,1.42,1.37,0.1789,0.2361,0.651,0.079,3.82,1.445,1.495
sweep_red_frac,"(0.34, 0.5]",share of red candles in the shakeout leg,107,0.598,1.511,1.23,0.0714,0.1352,0.439,0.121,4.8,96,0.615,1.297,1.23,0.0727,0.1379,0.552,0.115,3.81,1.453,1.372
sweep_leg_pct,"(-4, -2]",worst single day inside the shakeout (%),79,0.57,1.58,0.84,0.0738,0.0937,0.506,0.114,5.11,93,0.527,1.239,0.99,0.0417,0.0772,0.43,0.075,5.28,1.522,1.314
sweep_below_pct,"(-8.0, -5.0]",how deep the shakeout undercut the rail,116,0.647,1.178,1.04,0.0912,0.136,0.552,0.138,3.14,160,0.619,1.219,1.29,0.0722,0.1054,0.531,0.081,3.8,1.12,1.294
sweep_vol_x20,"(0.5, 1.0]",volume on the shakeout leg vs its 20d avg,120,0.658,1.322,1.09,0.1073,0.1194,0.567,0.108,3.88,138,0.609,1.117,1.04,0.0934,0.1457,0.536,0.116,3.51,1.264,1.192
sweep_vol_vs_drift,"(1.5, 3.0]",shakeout volume vs the quiet drift's,153,0.588,1.309,1.09,0.1038,0.1455,0.471,0.111,4.41,151,0.517,0.965,0.27,0.0755,0.0873,0.417,0.139,3.73,1.251,1.04
sweep_vol_x20,"(1.0, 2.0]",volume on the shakeout leg vs its 20d avg,171,0.561,1.305,0.9,0.0955,0.121,0.462,0.088,4.59,186,0.478,0.903,-0.25,0.053,0.0753,0.392,0.118,4.08,1.247,0.978
